         7985   0.515721E-05   0.709132E-05   0.108018E-04   0.140745E-04   0.215981E-03   0.296985E-03   0.470939E-03   0.285707E-03
         7990   0.515768E-05   0.709191E-05   0.108022E-04   0.140749E-04   0.216025E-03   0.297044E-03   0.470836E-03   0.285830E-03
         7995   0.515738E-05   0.709158E-05   0.108026E-04   0.140774E-04   0.215957E-03   0.296949E-03   0.470893E-03   0.285871E-03
         8000   0.515680E-05   0.709092E-05   0.108035E-04   0.140741E-04   0.215967E-03   0.296965E-03   0.470883E-03   0.285707E-03
         8005   0.515829E-05   0.709292E-05   0.108027E-04   0.140737E-04   0.216043E-03   0.297069E-03   0.470822E-03   0.285871E-03
         8010   0.515839E-05   0.709306E-05   0.108020E-04   0.140751E-04   0.215975E-03   0.296977E-03   0.470992E-03   0.285912E-03
         8015   0.515694E-05   0.709114E-05   0.108019E-04   0.140734E-04   0.215991E-03   0.296999E-03   0.470889E-03   0.285912E-03
         8020   0.515742E-05   0.709178E-05   0.108017E-04   0.140764E-04   0.215977E-03   0.296980E-03   0.470838E-03   0.285912E-03
         8025   0.515673E-05   0.709078E-05   0.108001E-04   0.140785E-04   0.216008E-03   0.297020E-03   0.470828E-03   0.285871E-03
         8030   0.515819E-05   0.709284E-05   0.108025E-04   0.140753E-04   0.215994E-03   0.297000E-03   0.470874E-03   0.285790E-03
         8035   0.515646E-05   0.709037E-05   0.108043E-04   0.140761E-04   0.215999E-03   0.297005E-03   0.470859E-03   0.285790E-03
         8040   0.515582E-05   0.708953E-05   0.108038E-04   0.140752E-04   0.216046E-03   0.297071E-03   0.470813E-03   0.285749E-03
         8045   0.515563E-05   0.708935E-05   0.108027E-04   0.140739E-04   0.216086E-03   0.297132E-03   0.470834E-03   0.285953E-03
         8050   0.515672E-05   0.709074E-05   0.108053E-04   0.140731E-04   0.215972E-03   0.296974E-03   0.470891E-03   0.285872E-03
         8055   0.515649E-05   0.709040E-05   0.108059E-04   0.140727E-04   0.216036E-03   0.297060E-03   0.470855E-03   0.285790E-03
         8060   0.515529E-05   0.708882E-05   0.108044E-04   0.140732E-04   0.216009E-03   0.297024E-03   0.470866E-03   0.285749E-03
         8065   0.515582E-05   0.708957E-05   0.108048E-04   0.140742E-04   0.216060E-03   0.297093E-03   0.470788E-03   0.285750E-03
         8070   0.515641E-05   0.709031E-05   0.108043E-04   0.140705E-04   0.216051E-03   0.297078E-03   0.470845E-03   0.285995E-03
         8075   0.515621E-05   0.709000E-05   0.108036E-04   0.140710E-04   0.215979E-03   0.296980E-03   0.470969E-03   0.285791E-03
         8080   0.515560E-05   0.708907E-05   0.108047E-04   0.140677E-04   0.216104E-03   0.297152E-03   0.470846E-03   0.285831E-03
         8085   0.515549E-05   0.708918E-05   0.108027E-04   0.140724E-04   0.215957E-03   0.296948E-03   0.470970E-03   0.286036E-03
         8090   0.515646E-05   0.709045E-05   0.108040E-04   0.140689E-04   0.215979E-03   0.296980E-03   0.470929E-03   0.285709E-03
         8095   0.515698E-05   0.709109E-05   0.108053E-04   0.140685E-04   0.216071E-03   0.297110E-03   0.470785E-03   0.285995E-03
         8100   0.515747E-05   0.709180E-05   0.108052E-04   0.140669E-04   0.215970E-03   0.296970E-03   0.470971E-03   0.285954E-03
         8105   0.515599E-05   0.708983E-05   0.108053E-04   0.140704E-04   0.216018E-03   0.297035E-03   0.470986E-03   0.285750E-03
         8110   0.515592E-05   0.708968E-05   0.108046E-04   0.140714E-04   0.216051E-03   0.297079E-03   0.470919E-03   0.285914E-03
         8115   0.515587E-05   0.708941E-05   0.108037E-04   0.140687E-04   0.216042E-03   0.297066E-03   0.470961E-03   0.285873E-03
         8120   0.515678E-05   0.709081E-05   0.108042E-04   0.140655E-04   0.215993E-03   0.297000E-03   0.470972E-03   0.285996E-03
         8125   0.515727E-05   0.709145E-05   0.108048E-04   0.140651E-04   0.215979E-03   0.296980E-03   0.470962E-03   0.285873E-03
         8130   0.515705E-05   0.709125E-05   0.108029E-04   0.140694E-04   0.215984E-03   0.296985E-03   0.470982E-03   0.285914E-03
         8135   0.515705E-05   0.709121E-05   0.108043E-04   0.140666E-04   0.216021E-03   0.297035E-03   0.470988E-03   0.285792E-03
         8140   0.515722E-05   0.709123E-05   0.108037E-04   0.140631E-04   0.216054E-03   0.297084E-03   0.470916E-03   0.285873E-03
         8145   0.515646E-05   0.709036E-05   0.108036E-04   0.140683E-04   0.215986E-03   0.296991E-03   0.470993E-03   0.285914E-03
         8150   0.515722E-05   0.709143E-05   0.108044E-04   0.140666E-04   0.216005E-03   0.297013E-03   0.470927E-03   0.285874E-03
         8155   0.515677E-05   0.709069E-05   0.108046E-04   0.140671E-04   0.215998E-03   0.297004E-03   0.470978E-03   0.285955E-03
         8160   0.515682E-05   0.709101E-05   0.108043E-04   0.140656E-04   0.216009E-03   0.297022E-03   0.470994E-03   0.285874E-03
         8165   0.515625E-05   0.709012E-05   0.108037E-04   0.140652E-04   0.216016E-03   0.297030E-03   0.470979E-03   0.285915E-03
         8170   0.515549E-05   0.708900E-05   0.108019E-04   0.140669E-04   0.215990E-03   0.296996E-03   0.470969E-03   0.285915E-03
         8175   0.515605E-05   0.708987E-05   0.108023E-04   0.140660E-04   0.216015E-03   0.297031E-03   0.470985E-03   0.285915E-03
         8180   0.515638E-05   0.709030E-05   0.108016E-04   0.140648E-04   0.216079E-03   0.297119E-03   0.470908E-03   0.285915E-03
         8185   0.515627E-05   0.709004E-05   0.108015E-04   0.140704E-04   0.215961E-03   0.296956E-03   0.470965E-03   0.285997E-03
         8190   0.515620E-05   0.708998E-05   0.108032E-04   0.140653E-04   0.215985E-03   0.296989E-03   0.470970E-03   0.285670E-03
         8195   0.515607E-05   0.708980E-05   0.108036E-04   0.140664E-04   0.216071E-03   0.297107E-03   0.470841E-03   0.285956E-03
         8200   0.515644E-05   0.709037E-05   0.108034E-04   0.140671E-04   0.215955E-03   0.296947E-03   0.470914E-03   0.285875E-03
         8205   0.515598E-05   0.708987E-05   0.108053E-04   0.140674E-04   0.215985E-03   0.296986E-03   0.470924E-03   0.285793E-03
         8210   0.515637E-05   0.709032E-05   0.108059E-04   0.140671E-04   0.215999E-03   0.297010E-03   0.470873E-03   0.285875E-03
         8215   0.515607E-05   0.709000E-05   0.108065E-04   0.140683E-04   0.215998E-03   0.297006E-03   0.470786E-03   0.285998E-03
         8220   0.515617E-05   0.709013E-05   0.108058E-04   0.140665E-04   0.215894E-03   0.296863E-03   0.470879E-03   0.285834E-03
         8225   0.515609E-05   0.708980E-05   0.108041E-04   0.140683E-04   0.215981E-03   0.296983E-03   0.470807E-03   0.285712E-03
         8230   0.515604E-05   0.708974E-05   0.108043E-04   0.140675E-04   0.216021E-03   0.297039E-03   0.470786E-03   0.285998E-03
         8235   0.515619E-05   0.708997E-05   0.108042E-04   0.140654E-04   0.215920E-03   0.296899E-03   0.470802E-03   0.285876E-03
         8240   0.515658E-05   0.709049E-05   0.108037E-04   0.140658E-04   0.216004E-03   0.297014E-03   0.470844E-03   0.285753E-03
         8245   0.515558E-05   0.708909E-05   0.108046E-04   0.140646E-04   0.216002E-03   0.297014E-03   0.470895E-03   0.285917E-03
         8250   0.515411E-05   0.708700E-05   0.108054E-04   0.140649E-04   0.215986E-03   0.296990E-03   0.470963E-03   0.285794E-03
         8255   0.515328E-05   0.708597E-05   0.108043E-04   0.140662E-04   0.216007E-03   0.297016E-03   0.470968E-03   0.285835E-03
         8260   0.515506E-05   0.708845E-05   0.108022E-04   0.140665E-04   0.215997E-03   0.297002E-03   0.470973E-03   0.285835E-03
         8265   0.515561E-05   0.708911E-05   0.108028E-04   0.140661E-04   0.215992E-03   0.296995E-03   0.471010E-03   0.285794E-03
         8270   0.515418E-05   0.708729E-05   0.108014E-04   0.140655E-04   0.216034E-03   0.297053E-03   0.470989E-03   0.285672E-03
         8275   0.515400E-05   0.708707E-05   0.107997E-04   0.140660E-04   0.216048E-03   0.297075E-03   0.470969E-03   0.285835E-03
         8280   0.515470E-05   0.708809E-05   0.107991E-04   0.140637E-04   0.216030E-03   0.297053E-03   0.470980E-03   0.285754E-03
         8285   0.515415E-05   0.708723E-05   0.107991E-04   0.140623E-04   0.216042E-03   0.297066E-03   0.470939E-03   0.285836E-03
         8290   0.515404E-05   0.708708E-05   0.108001E-04   0.140653E-04   0.216018E-03   0.297034E-03   0.471017E-03   0.285877E-03
         8295   0.515428E-05   0.708755E-05   0.108026E-04   0.140629E-04   0.216042E-03   0.297067E-03   0.471006E-03   0.285795E-03
         8300   0.515491E-05   0.708825E-05   0.108040E-04   0.140658E-04   0.216057E-03   0.297088E-03   0.470811E-03   0.285836E-03
         8305   0.515367E-05   0.708672E-05   0.108039E-04   0.140644E-04   0.216047E-03   0.297071E-03   0.470878E-03   0.285836E-03
         8310   0.515364E-05   0.708656E-05   0.108072E-04   0.140613E-04   0.215996E-03   0.297001E-03   0.470992E-03   0.285795E-03
         8315   0.515394E-05   0.708700E-05   0.108065E-04   0.140646E-04   0.215964E-03   0.296960E-03   0.470966E-03   0.285673E-03
         8320   0.515384E-05   0.708685E-05   0.108059E-04   0.140634E-04   0.216024E-03   0.297042E-03   0.470915E-03   0.285755E-03
         8325   0.515373E-05   0.708660E-05   0.108047E-04   0.140661E-04   0.215995E-03   0.297004E-03   0.470838E-03   0.285796E-03
         8330   0.515560E-05   0.708915E-05   0.108022E-04   0.140670E-04   0.215958E-03   0.296954E-03   0.470828E-03   0.285837E-03
         8335   0.515531E-05   0.708882E-05   0.108033E-04   0.140679E-04   0.215995E-03   0.297003E-03   0.470818E-03   0.285796E-03
         8340   0.515523E-05   0.708864E-05   0.108036E-04   0.140681E-04   0.216056E-03   0.297086E-03   0.470792E-03   0.285837E-03
         8345   0.515473E-05   0.708791E-05   0.108029E-04   0.140656E-04   0.216053E-03   0.297080E-03   0.470875E-03   0.285755E-03
         8350   0.515436E-05   0.708742E-05   0.108033E-04   0.140676E-04   0.216032E-03   0.297052E-03   0.470875E-03   0.285919E-03
         8355   0.515482E-05   0.708814E-05   0.108025E-04   0.140702E-04   0.215999E-03   0.297006E-03   0.470855E-03   0.285796E-03
         8360   0.515480E-05   0.708815E-05   0.108031E-04   0.140657E-04   0.216055E-03   0.297083E-03   0.470829E-03   0.285756E-03
         8365   0.515493E-05   0.708823E-05   0.108026E-04   0.140676E-04   0.216036E-03   0.297058E-03   0.470799E-03   0.285878E-03
         8370   0.515445E-05   0.708753E-05   0.108022E-04   0.140666E-04   0.216019E-03   0.297034E-03   0.470809E-03   0.285878E-03
         8375   0.515552E-05   0.708905E-05   0.108035E-04   0.140645E-04   0.216050E-03   0.297077E-03   0.470779E-03   0.285879E-03
         8380   0.515572E-05   0.708940E-05   0.108033E-04   0.140648E-04   0.216037E-03   0.297060E-03   0.470851E-03   0.285797E-03
         8385   0.515514E-05   0.708849E-05   0.108028E-04   0.140678E-04   0.216019E-03   0.297035E-03   0.470836E-03   0.285961E-03
         8390   0.515500E-05   0.708852E-05   0.108024E-04   0.140661E-04   0.215969E-03   0.296966E-03   0.470908E-03   0.285797E-03
         8395   0.515476E-05   0.708805E-05   0.108030E-04   0.140634E-04   0.216096E-03   0.297142E-03   0.470836E-03   0.285879E-03
         8400   0.515521E-05   0.708868E-05   0.108032E-04   0.140646E-04   0.216015E-03   0.297031E-03   0.470893E-03   0.286042E-03
         8405   0.515395E-05   0.708702E-05   0.108028E-04   0.140630E-04   0.215987E-03   0.296992E-03   0.470883E-03   0.285798E-03
         8410   0.515417E-05   0.708714E-05   0.108033E-04   0.140645E-04   0.216058E-03   0.297087E-03   0.470822E-03   0.285838E-03
         8415   0.515459E-05   0.708796E-05   0.108021E-04   0.140636E-04   0.216041E-03   0.297064E-03   0.470889E-03   0.285879E-03
         8420   0.515534E-05   0.708890E-05   0.108021E-04   0.140627E-04   0.216011E-03   0.297026E-03   0.470848E-03   0.285880E-03
         8425   0.515501E-05   0.708827E-05   0.107996E-04   0.140653E-04   0.215991E-03   0.296997E-03   0.470827E-03   0.285798E-03
         8430   0.515422E-05   0.708732E-05   0.108001E-04   0.140654E-04   0.216005E-03   0.297019E-03   0.470833E-03   0.285798E-03
         8435   0.515503E-05   0.708836E-05   0.108007E-04   0.140692E-04   0.216061E-03   0.297094E-03   0.470864E-03   0.285798E-03
         8440   0.515628E-05   0.709025E-05   0.108000E-04   0.140687E-04   0.216023E-03   0.297042E-03   0.470864E-03   0.286043E-03
         8445   0.515593E-05   0.708987E-05   0.108001E-04   0.140630E-04   0.215960E-03   0.296956E-03   0.470906E-03   0.286044E-03
         8450   0.515609E-05   0.708989E-05   0.108031E-04   0.140617E-04   0.216035E-03   0.297059E-03   0.470803E-03   0.285880E-03
         8455   0.515528E-05   0.708872E-05   0.108030E-04   0.140601E-04   0.215985E-03   0.296988E-03   0.470907E-03   0.285962E-03
         8460   0.515471E-05   0.708807E-05   0.108037E-04   0.140586E-04   0.215939E-03   0.296924E-03   0.470928E-03   0.285921E-03
         8465   0.515482E-05   0.708816E-05   0.108040E-04   0.140624E-04   0.216000E-03   0.297006E-03   0.470917E-03   0.285758E-03
         8470   0.515547E-05   0.708899E-05   0.108030E-04   0.140626E-04   0.215998E-03   0.297008E-03   0.470825E-03   0.285799E-03
         8475   0.515499E-05   0.708822E-05   0.108038E-04   0.140596E-04   0.215972E-03   0.296967E-03   0.470825E-03   0.285881E-03
         8480   0.515536E-05   0.708879E-05   0.108044E-04   0.140611E-04   0.215969E-03   0.296967E-03   0.470815E-03   0.285840E-03
         8485   0.515447E-05   0.708752E-05   0.108043E-04   0.140647E-04   0.216000E-03   0.297009E-03   0.470831E-03   0.285800E-03
         8490   0.515448E-05   0.708763E-05   0.108045E-04   0.140615E-04   0.216017E-03   0.297032E-03   0.470821E-03   0.285841E-03
         8495   0.515482E-05   0.708815E-05   0.108024E-04   0.140659E-04   0.216011E-03   0.297026E-03   0.470816E-03   0.285882E-03
         8500   0.515485E-05   0.708804E-05   0.108025E-04   0.140639E-04   0.216004E-03   0.297016E-03   0.470858E-03   0.285841E-03
         8505   0.515582E-05   0.708950E-05   0.108022E-04   0.140650E-04   0.215960E-03   0.296955E-03   0.470910E-03   0.285882E-03
         8510   0.515638E-05   0.709019E-05   0.108003E-04   0.140633E-04   0.215942E-03   0.296928E-03   0.470946E-03   0.285759E-03
         8515   0.515629E-05   0.709000E-05   0.108017E-04   0.140691E-04   0.215972E-03   0.296970E-03   0.470900E-03   0.285841E-03
         8520   0.515605E-05   0.708989E-05   0.108010E-04   0.140660E-04   0.216000E-03   0.297012E-03   0.470786E-03   0.285800E-03
         8525   0.515488E-05   0.708820E-05   0.108006E-04   0.140659E-04   0.216019E-03   0.297036E-03   0.470864E-03   0.285882E-03
         8530   0.515450E-05   0.708753E-05   0.108021E-04   0.140645E-04   0.215977E-03   0.296980E-03   0.470875E-03   0.285882E-03
         8535   0.515515E-05   0.708854E-05   0.108042E-04   0.140618E-04   0.215967E-03   0.296962E-03   0.470901E-03   0.285719E-03
         8540   0.515572E-05   0.708935E-05   0.108043E-04   0.140614E-04   0.216037E-03   0.297062E-03   0.470839E-03   0.285760E-03
         8545   0.515663E-05   0.709078E-05   0.108030E-04   0.140650E-04   0.215983E-03   0.296983E-03   0.470762E-03   0.285924E-03
         8550   0.515623E-05   0.709012E-05   0.108037E-04   0.140620E-04   0.215960E-03   0.296953E-03   0.470809E-03   0.285760E-03
         8555   0.515526E-05   0.708881E-05   0.108024E-04   0.140618E-04   0.216020E-03   0.297036E-03   0.470788E-03   0.285720E-03
         8560   0.515596E-05   0.708975E-05   0.108031E-04   0.140631E-04   0.216035E-03   0.297055E-03   0.470814E-03   0.285924E-03
         8565   0.515657E-05   0.709049E-05   0.108033E-04   0.140652E-04   0.215986E-03   0.296989E-03   0.470861E-03   0.285801E-03
         8570   0.515635E-05   0.709021E-05   0.108025E-04   0.140614E-04   0.216034E-03   0.297056E-03   0.470841E-03   0.285761E-03
         8575   0.515595E-05   0.708971E-05   0.108023E-04   0.140600E-04   0.216016E-03   0.297030E-03   0.470836E-03   0.285761E-03
         8580   0.515558E-05   0.708916E-05   0.108011E-04   0.140600E-04   0.215978E-03   0.296978E-03   0.470841E-03   0.285761E-03
         8585   0.515550E-05   0.708916E-05   0.108005E-04   0.140612E-04   0.215989E-03   0.296994E-03   0.470826E-03   0.285761E-03
         8590   0.515654E-05   0.709056E-05   0.108014E-04   0.140615E-04   0.215995E-03   0.297003E-03   0.470831E-03   0.285761E-03
         8595   0.515651E-05   0.709029E-05   0.108024E-04   0.140635E-04   0.215980E-03   0.296983E-03   0.470775E-03   0.285761E-03
         8600   0.515569E-05   0.708922E-05   0.108014E-04   0.140672E-04   0.215960E-03   0.296954E-03   0.470785E-03   0.285761E-03
         8605   0.515528E-05   0.708871E-05   0.108016E-04   0.140657E-04   0.216020E-03   0.297036E-03   0.470734E-03   0.285721E-03
         8610   0.515648E-05   0.709044E-05   0.108047E-04   0.140636E-04   0.216032E-03   0.297054E-03   0.470714E-03   0.285721E-03
         8615   0.515600E-05   0.708967E-05   0.108045E-04   0.140589E-04   0.216001E-03   0.297009E-03   0.470817E-03   0.285803E-03
         8620   0.515612E-05   0.708990E-05   0.108046E-04   0.140592E-04   0.216014E-03   0.297026E-03   0.470833E-03   0.285844E-03
         8625   0.515583E-05   0.708933E-05   0.108042E-04   0.140587E-04   0.215985E-03   0.296987E-03   0.470844E-03   0.285762E-03
         8630   0.515555E-05   0.708914E-05   0.108040E-04   0.140600E-04   0.215972E-03   0.296969E-03   0.470854E-03   0.285844E-03
         8635   0.515511E-05   0.708853E-05   0.108032E-04   0.140636E-04   0.215997E-03   0.297004E-03   0.470767E-03   0.285803E-03
         8640   0.515514E-05   0.708846E-05   0.108022E-04   0.140635E-04   0.215992E-03   0.296996E-03   0.470700E-03   0.285722E-03
         8645   0.515568E-05   0.708936E-05   0.108031E-04   0.140604E-04   0.215982E-03   0.296987E-03   0.470690E-03   0.285763E-03
         8650   0.515433E-05   0.708740E-05   0.108023E-04   0.140606E-04   0.216047E-03   0.297075E-03   0.470685E-03   0.285763E-03
         8655   0.515497E-05   0.708827E-05   0.108046E-04   0.140647E-04   0.216018E-03   0.297035E-03   0.470814E-03   0.285926E-03
         8660   0.515531E-05   0.708875E-05   0.108036E-04   0.140625E-04   0.216006E-03   0.297017E-03   0.470794E-03   0.285804E-03
         8665   0.515483E-05   0.708821E-05   0.108049E-04   0.140634E-04   0.216029E-03   0.297049E-03   0.470789E-03   0.285763E-03
         8670   0.515443E-05   0.708754E-05   0.108036E-04   0.140628E-04   0.215977E-03   0.296977E-03   0.470815E-03   0.285845E-03
         8675   0.515503E-05   0.708845E-05   0.108037E-04   0.140614E-04   0.216001E-03   0.297010E-03   0.470805E-03   0.285763E-03
         8680   0.515416E-05   0.708716E-05   0.108039E-04   0.140602E-04   0.216021E-03   0.297035E-03   0.470754E-03   0.285804E-03
         8685   0.515404E-05   0.708718E-05   0.108015E-04   0.140626E-04   0.215990E-03   0.296997E-03   0.470826E-03   0.285845E-03
         8690   0.515521E-05   0.708846E-05   0.108011E-04   0.140610E-04   0.216041E-03   0.297069E-03   0.470775E-03   0.285804E-03
         8695   0.515451E-05   0.708759E-05   0.108017E-04   0.140608E-04   0.216029E-03   0.297053E-03   0.470811E-03   0.285968E-03
         8700   0.515344E-05   0.708620E-05   0.108012E-04   0.140622E-04   0.216023E-03   0.297041E-03   0.470786E-03   0.285723E-03
         8705   0.515361E-05   0.708643E-05   0.108007E-04   0.140602E-04   0.216000E-03   0.297009E-03   0.470832E-03   0.285846E-03
         8710   0.515473E-05   0.708800E-05   0.107991E-04   0.140651E-04   0.215941E-03   0.296928E-03   0.470884E-03   0.285805E-03
         8715   0.515472E-05   0.708799E-05   0.107995E-04   0.140621E-04   0.216015E-03   0.297033E-03   0.470750E-03   0.285723E-03
         8720   0.515450E-05   0.708771E-05   0.107996E-04   0.140613E-04   0.216001E-03   0.297008E-03   0.470797E-03   0.285887E-03
         8725   0.515494E-05   0.708824E-05   0.108007E-04   0.140587E-04   0.215948E-03   0.296937E-03   0.470849E-03   0.285723E-03
         8730   0.515444E-05   0.708748E-05   0.108014E-04   0.140613E-04   0.215969E-03   0.296968E-03   0.470798E-03   0.285805E-03
         8735   0.515434E-05   0.708741E-05   0.108012E-04   0.140613E-04   0.215991E-03   0.296996E-03   0.470762E-03   0.285805E-03
         8740   0.515381E-05   0.708670E-05   0.108017E-04   0.140602E-04   0.216021E-03   0.297041E-03   0.470808E-03   0.285887E-03
         8745   0.515396E-05   0.708684E-05   0.108023E-04   0.140611E-04   0.215966E-03   0.296963E-03   0.470840E-03   0.285806E-03
         8750   0.515314E-05   0.708581E-05   0.108014E-04   0.140602E-04   0.215963E-03   0.296959E-03   0.470840E-03   0.285806E-03
         8755   0.515342E-05   0.708620E-05   0.108022E-04   0.140619E-04   0.215967E-03   0.296964E-03   0.470881E-03   0.285806E-03
         8760   0.515315E-05   0.708580E-05   0.108015E-04   0.140607E-04   0.215952E-03   0.296942E-03   0.470882E-03   0.285806E-03
         8765   0.515332E-05   0.708608E-05   0.108013E-04   0.140612E-04   0.215938E-03   0.296924E-03   0.470887E-03   0.285765E-03
         8770   0.515435E-05   0.708753E-05   0.108016E-04   0.140611E-04   0.215938E-03   0.296923E-03   0.470815E-03   0.285765E-03
         8775   0.515474E-05   0.708789E-05   0.108015E-04   0.140628E-04   0.215946E-03   0.296936E-03   0.470872E-03   0.285765E-03
         8780   0.515454E-05   0.708773E-05   0.108001E-04   0.140620E-04   0.215965E-03   0.296963E-03   0.470820E-03   0.285806E-03
         8785   0.515399E-05   0.708692E-05   0.108007E-04   0.140639E-04   0.215977E-03   0.296979E-03   0.470831E-03   0.285765E-03
         8790   0.515433E-05   0.708731E-05   0.108011E-04   0.140633E-04   0.215962E-03   0.296959E-03   0.470847E-03   0.285765E-03
         8795   0.515506E-05   0.708837E-05   0.108020E-04   0.140616E-04   0.215956E-03   0.296950E-03   0.470821E-03   0.285725E-03
         8800   0.515431E-05   0.708748E-05   0.108003E-04   0.140642E-04   0.215959E-03   0.296954E-03   0.470801E-03   0.285725E-03
         8805   0.515538E-05   0.708899E-05   0.108023E-04   0.140624E-04   0.216022E-03   0.297041E-03   0.470754E-03   0.285766E-03
         8810   0.515414E-05   0.708722E-05   0.108039E-04   0.140614E-04   0.216002E-03   0.297011E-03   0.470765E-03   0.285766E-03
         8815   0.515338E-05   0.708615E-05   0.108048E-04   0.140648E-04   0.215999E-03   0.297010E-03   0.470719E-03   0.285725E-03
         8820   0.515364E-05   0.708656E-05   0.108050E-04   0.140678E-04   0.216001E-03   0.297012E-03   0.470719E-03   0.285807E-03
         8825   0.515370E-05   0.708644E-05   0.108044E-04   0.140631E-04   0.216026E-03   0.297046E-03   0.470719E-03   0.285807E-03
         8830   0.515318E-05   0.708604E-05   0.108026E-04   0.140656E-04   0.216033E-03   0.297054E-03   0.470787E-03   0.285930E-03
         8835   0.515354E-05   0.708642E-05   0.108029E-04   0.140656E-04   0.216024E-03   0.297046E-03   0.470833E-03   0.285889E-03
         8840   0.515360E-05   0.708658E-05   0.108033E-04   0.140627E-04   0.216037E-03   0.297061E-03   0.470751E-03   0.285971E-03
         8845   0.515214E-05   0.708449E-05   0.108040E-04   0.140651E-04   0.215995E-03   0.297004E-03   0.470839E-03   0.285971E-03
         8850   0.515170E-05   0.708382E-05   0.108035E-04   0.140674E-04   0.216011E-03   0.297022E-03   0.470829E-03   0.285889E-03
         8855   0.515258E-05   0.708490E-05   0.108025E-04   0.140644E-04   0.216036E-03   0.297061E-03   0.470736E-03   0.285930E-03
         8860   0.515325E-05   0.708588E-05   0.108018E-04   0.140652E-04   0.215947E-03   0.296940E-03   0.470892E-03   0.285849E-03
         8865   0.515291E-05   0.708554E-05   0.108020E-04   0.140641E-04   0.215983E-03   0.296985E-03   0.470861E-03   0.285767E-03
         8870   0.515216E-05   0.708443E-05   0.108007E-04   0.140624E-04   0.216053E-03   0.297085E-03   0.470773E-03   0.285971E-03
         8875   0.515305E-05   0.708563E-05   0.108005E-04   0.140586E-04   0.215997E-03   0.297005E-03   0.470830E-03   0.285849E-03
         8880   0.515366E-05   0.708648E-05   0.107985E-04   0.140594E-04   0.215977E-03   0.296979E-03   0.470769E-03   0.285849E-03
         8885   0.515453E-05   0.708768E-05   0.107978E-04   0.140565E-04   0.216012E-03   0.297027E-03   0.470764E-03   0.285890E-03
         8890   0.515402E-05   0.708721E-05   0.107995E-04   0.140580E-04   0.215998E-03   0.297007E-03   0.470749E-03   0.285890E-03
         8895   0.515431E-05   0.708730E-05   0.107994E-04   0.140611E-04   0.216041E-03   0.297067E-03   0.470790E-03   0.285850E-03
         8900   0.515342E-05   0.708623E-05   0.107998E-04   0.140651E-04   0.215987E-03   0.296990E-03   0.470878E-03   0.285809E-03
         8905   0.515283E-05   0.708529E-05   0.107994E-04   0.140579E-04   0.216009E-03   0.297020E-03   0.470848E-03   0.285809E-03
         8910   0.515245E-05   0.708496E-05   0.108004E-04   0.140566E-04   0.216043E-03   0.297068E-03   0.470822E-03   0.285768E-03
         8915   0.515177E-05   0.708390E-05   0.107998E-04   0.140557E-04   0.216029E-03   0.297049E-03   0.470864E-03   0.285768E-03
         8920   0.515270E-05   0.708531E-05   0.108001E-04   0.140552E-04   0.215981E-03   0.296986E-03   0.470900E-03   0.285769E-03
         8925   0.515287E-05   0.708549E-05   0.108003E-04   0.140540E-04   0.215974E-03   0.296974E-03   0.470942E-03   0.285687E-03
         8930   0.515322E-05   0.708586E-05   0.108020E-04   0.140575E-04   0.215974E-03   0.296974E-03   0.470859E-03   0.285850E-03
         8935   0.515260E-05   0.708493E-05   0.108002E-04   0.140549E-04   0.216032E-03   0.297055E-03   0.470808E-03   0.285851E-03
         8940   0.515254E-05   0.708486E-05   0.107994E-04   0.140521E-04   0.216010E-03   0.297021E-03   0.470808E-03   0.285728E-03
         8945   0.515372E-05   0.708659E-05   0.108000E-04   0.140510E-04   0.216023E-03   0.297040E-03   0.470788E-03   0.285810E-03
         8950   0.515396E-05   0.708703E-05   0.108015E-04   0.140543E-04   0.215987E-03   0.296989E-03   0.470866E-03   0.285892E-03
         8955   0.515347E-05   0.708631E-05   0.108030E-04   0.140517E-04   0.215987E-03   0.296990E-03   0.470861E-03   0.285729E-03
         8960   0.515374E-05   0.708664E-05   0.108038E-04   0.140538E-04   0.216045E-03   0.297073E-03   0.470778E-03   0.285769E-03
         8965   0.515386E-05   0.708673E-05   0.108045E-04   0.140547E-04   0.216062E-03   0.297096E-03   0.470763E-03   0.285770E-03
         8970   0.515361E-05   0.708636E-05   0.108047E-04   0.140558E-04   0.216042E-03   0.297068E-03   0.470830E-03   0.285892E-03
         8975   0.515426E-05   0.708750E-05   0.108048E-04   0.140511E-04   0.215994E-03   0.297003E-03   0.470831E-03   0.285933E-03
         8980   0.515364E-05   0.708633E-05   0.108007E-04   0.140506E-04   0.216027E-03   0.297048E-03   0.470769E-03   0.285811E-03
         8985   0.515408E-05   0.708709E-05   0.108004E-04   0.140534E-04   0.216050E-03   0.297079E-03   0.470780E-03   0.285893E-03
         8990   0.515447E-05   0.708768E-05   0.108017E-04   0.140577E-04   0.216004E-03   0.297018E-03   0.470816E-03   0.285811E-03
         8995   0.515481E-05   0.708805E-05   0.107992E-04   0.140595E-04   0.216026E-03   0.297046E-03   0.470801E-03   0.285852E-03
         9000   0.515323E-05   0.708584E-05   0.107984E-04   0.140572E-04   0.216035E-03   0.297058E-03   0.470781E-03   0.285852E-03
         9005   0.515401E-05   0.708699E-05   0.107998E-04   0.140563E-04   0.216044E-03   0.297074E-03   0.470693E-03   0.285812E-03
