         7430   0.208026E-04   0.273244E-04   0.830338E-04   0.702088E-04   0.126519E-02   0.166184E-02   0.163014E-02   0.174205E-02
         7435   0.208034E-04   0.273254E-04   0.830367E-04   0.702124E-04   0.126515E-02   0.166179E-02   0.163006E-02   0.174199E-02
         7440   0.208044E-04   0.273267E-04   0.830395E-04   0.702150E-04   0.126510E-02   0.166171E-02   0.163007E-02   0.174194E-02
         7445   0.208051E-04   0.273276E-04   0.830416E-04   0.702184E-04   0.126507E-02   0.166168E-02   0.163001E-02   0.174184E-02
         7450   0.208062E-04   0.273290E-04   0.830441E-04   0.702220E-04   0.126506E-02   0.166166E-02   0.162995E-02   0.174175E-02
         7455   0.208073E-04   0.273305E-04   0.830467E-04   0.702249E-04   0.126506E-02   0.166167E-02   0.162993E-02   0.174176E-02
         7460   0.208082E-04   0.273317E-04   0.830482E-04   0.702292E-04   0.126506E-02   0.166166E-02   0.162992E-02   0.174179E-02
         7465   0.208092E-04   0.273330E-04   0.830507E-04   0.702327E-04   0.126505E-02   0.166165E-02   0.162986E-02   0.174176E-02
         7470   0.208102E-04   0.273343E-04   0.830523E-04   0.702363E-04   0.126505E-02   0.166165E-02   0.162978E-02   0.174173E-02
         7475   0.208115E-04   0.273360E-04   0.830552E-04   0.702390E-04   0.126504E-02   0.166163E-02   0.162973E-02   0.174171E-02
         7480   0.208128E-04   0.273377E-04   0.830580E-04   0.702420E-04   0.126501E-02   0.166160E-02   0.162969E-02   0.174170E-02
         7485   0.208140E-04   0.273393E-04   0.830606E-04   0.702443E-04   0.126496E-02   0.166153E-02   0.162965E-02   0.174165E-02
         7490   0.208152E-04   0.273410E-04   0.830634E-04   0.702480E-04   0.126492E-02   0.166149E-02   0.162953E-02   0.174158E-02
         7495   0.208161E-04   0.273421E-04   0.830659E-04   0.702512E-04   0.126490E-02   0.166145E-02   0.162949E-02   0.174151E-02
         7500   0.208167E-04   0.273429E-04   0.830681E-04   0.702544E-04   0.126490E-02   0.166145E-02   0.162941E-02   0.174149E-02
         7505   0.208173E-04   0.273436E-04   0.830706E-04   0.702586E-04   0.126489E-02   0.166144E-02   0.162935E-02   0.174144E-02
         7510   0.208184E-04   0.273451E-04   0.830723E-04   0.702620E-04   0.126488E-02   0.166142E-02   0.162932E-02   0.174141E-02
         7515   0.208195E-04   0.273466E-04   0.830745E-04   0.702662E-04   0.126488E-02   0.166143E-02   0.162929E-02   0.174138E-02
         7520   0.208206E-04   0.273479E-04   0.830767E-04   0.702691E-04   0.126487E-02   0.166141E-02   0.162930E-02   0.174130E-02
         7525   0.208213E-04   0.273489E-04   0.830789E-04   0.702726E-04   0.126485E-02   0.166140E-02   0.162927E-02   0.174129E-02
         7530   0.208222E-04   0.273501E-04   0.830810E-04   0.702760E-04   0.126480E-02   0.166133E-02   0.162925E-02   0.174130E-02
         7535   0.208233E-04   0.273514E-04   0.830833E-04   0.702792E-04   0.126478E-02   0.166129E-02   0.162922E-02   0.174125E-02
         7540   0.208242E-04   0.273527E-04   0.830860E-04   0.702819E-04   0.126473E-02   0.166123E-02   0.162912E-02   0.174113E-02
         7545   0.208246E-04   0.273532E-04   0.830884E-04   0.702849E-04   0.126474E-02   0.166124E-02   0.162906E-02   0.174111E-02
         7550   0.208250E-04   0.273537E-04   0.830908E-04   0.702881E-04   0.126474E-02   0.166124E-02   0.162902E-02   0.174111E-02
         7555   0.208254E-04   0.273543E-04   0.830934E-04   0.702907E-04   0.126474E-02   0.166124E-02   0.162903E-02   0.174114E-02
         7560   0.208259E-04   0.273549E-04   0.830956E-04   0.702937E-04   0.126474E-02   0.166124E-02   0.162894E-02   0.174113E-02
         7565   0.208273E-04   0.273568E-04   0.830977E-04   0.702969E-04   0.126469E-02   0.166118E-02   0.162889E-02   0.174113E-02
         7570   0.208289E-04   0.273589E-04   0.830998E-04   0.703002E-04   0.126463E-02   0.166110E-02   0.162883E-02   0.174103E-02
         7575   0.208302E-04   0.273606E-04   0.831022E-04   0.703033E-04   0.126460E-02   0.166106E-02   0.162878E-02   0.174090E-02
         7580   0.208311E-04   0.273618E-04   0.831040E-04   0.703067E-04   0.126459E-02   0.166104E-02   0.162876E-02   0.174086E-02
         7585   0.208316E-04   0.273625E-04   0.831064E-04   0.703095E-04   0.126459E-02   0.166105E-02   0.162870E-02   0.174077E-02
         7590   0.208326E-04   0.273637E-04   0.831088E-04   0.703124E-04   0.126460E-02   0.166106E-02   0.162865E-02   0.174079E-02
         7595   0.208334E-04   0.273648E-04   0.831112E-04   0.703157E-04   0.126460E-02   0.166106E-02   0.162859E-02   0.174081E-02
         7600   0.208344E-04   0.273662E-04   0.831135E-04   0.703182E-04   0.126458E-02   0.166103E-02   0.162855E-02   0.174080E-02
         7605   0.208354E-04   0.273674E-04   0.831161E-04   0.703207E-04   0.126455E-02   0.166100E-02   0.162851E-02   0.174075E-02
         7610   0.208364E-04   0.273688E-04   0.831182E-04   0.703233E-04   0.126450E-02   0.166093E-02   0.162849E-02   0.174071E-02
         7615   0.208375E-04   0.273702E-04   0.831205E-04   0.703259E-04   0.126449E-02   0.166091E-02   0.162845E-02   0.174067E-02
         7620   0.208382E-04   0.273711E-04   0.831229E-04   0.703295E-04   0.126448E-02   0.166090E-02   0.162840E-02   0.174065E-02
         7625   0.208387E-04   0.273718E-04   0.831247E-04   0.703328E-04   0.126449E-02   0.166091E-02   0.162835E-02   0.174062E-02
         7630   0.208393E-04   0.273727E-04   0.831270E-04   0.703360E-04   0.126446E-02   0.166088E-02   0.162826E-02   0.174061E-02
         7635   0.208401E-04   0.273736E-04   0.831285E-04   0.703391E-04   0.126442E-02   0.166082E-02   0.162824E-02   0.174056E-02
         7640   0.208409E-04   0.273747E-04   0.831307E-04   0.703417E-04   0.126442E-02   0.166082E-02   0.162820E-02   0.174049E-02
         7645   0.208420E-04   0.273761E-04   0.831331E-04   0.703444E-04   0.126441E-02   0.166082E-02   0.162819E-02   0.174044E-02
         7650   0.208431E-04   0.273775E-04   0.831353E-04   0.703470E-04   0.126442E-02   0.166083E-02   0.162816E-02   0.174042E-02
         7655   0.208439E-04   0.273787E-04   0.831374E-04   0.703498E-04   0.126439E-02   0.166079E-02   0.162808E-02   0.174037E-02
         7660   0.208447E-04   0.273797E-04   0.831393E-04   0.703528E-04   0.126438E-02   0.166077E-02   0.162803E-02   0.174041E-02
         7665   0.208451E-04   0.273801E-04   0.831417E-04   0.703557E-04   0.126433E-02   0.166070E-02   0.162798E-02   0.174034E-02
         7670   0.208457E-04   0.273810E-04   0.831438E-04   0.703588E-04   0.126428E-02   0.166065E-02   0.162791E-02   0.174025E-02
         7675   0.208462E-04   0.273817E-04   0.831460E-04   0.703617E-04   0.126426E-02   0.166061E-02   0.162787E-02   0.174016E-02
         7680   0.208471E-04   0.273827E-04   0.831484E-04   0.703643E-04   0.126427E-02   0.166062E-02   0.162786E-02   0.174016E-02
         7685   0.208480E-04   0.273841E-04   0.831504E-04   0.703665E-04   0.126431E-02   0.166068E-02   0.162788E-02   0.174018E-02
         7690   0.208493E-04   0.273857E-04   0.831526E-04   0.703696E-04   0.126431E-02   0.166068E-02   0.162782E-02   0.174019E-02
         7695   0.208499E-04   0.273865E-04   0.831543E-04   0.703724E-04   0.126429E-02   0.166065E-02   0.162773E-02   0.174022E-02
         7700   0.208505E-04   0.273872E-04   0.831563E-04   0.703748E-04   0.126425E-02   0.166060E-02   0.162768E-02   0.174016E-02
         7705   0.208510E-04   0.273878E-04   0.831584E-04   0.703773E-04   0.126420E-02   0.166053E-02   0.162760E-02   0.174010E-02
         7710   0.208517E-04   0.273889E-04   0.831603E-04   0.703795E-04   0.126415E-02   0.166047E-02   0.162753E-02   0.173997E-02
         7715   0.208528E-04   0.273903E-04   0.831617E-04   0.703824E-04   0.126414E-02   0.166046E-02   0.162754E-02   0.173994E-02
         7720   0.208541E-04   0.273921E-04   0.831634E-04   0.703850E-04   0.126414E-02   0.166046E-02   0.162756E-02   0.173990E-02
         7725   0.208553E-04   0.273935E-04   0.831657E-04   0.703881E-04   0.126418E-02   0.166050E-02   0.162753E-02   0.173995E-02
         7730   0.208563E-04   0.273948E-04   0.831678E-04   0.703911E-04   0.126414E-02   0.166045E-02   0.162751E-02   0.173992E-02
         7735   0.208572E-04   0.273960E-04   0.831697E-04   0.703937E-04   0.126415E-02   0.166047E-02   0.162749E-02   0.173994E-02
         7740   0.208577E-04   0.273968E-04   0.831714E-04   0.703962E-04   0.126411E-02   0.166041E-02   0.162744E-02   0.173984E-02
         7745   0.208585E-04   0.273977E-04   0.831729E-04   0.703994E-04   0.126410E-02   0.166040E-02   0.162736E-02   0.173982E-02
         7750   0.208592E-04   0.273987E-04   0.831749E-04   0.704021E-04   0.126407E-02   0.166036E-02   0.162729E-02   0.173972E-02
         7755   0.208602E-04   0.273999E-04   0.831772E-04   0.704052E-04   0.126407E-02   0.166036E-02   0.162721E-02   0.173972E-02
         7760   0.208611E-04   0.274012E-04   0.831791E-04   0.704076E-04   0.126402E-02   0.166030E-02   0.162713E-02   0.173970E-02
         7765   0.208621E-04   0.274025E-04   0.831813E-04   0.704093E-04   0.126400E-02   0.166027E-02   0.162713E-02   0.173966E-02
         7770   0.208628E-04   0.274034E-04   0.831836E-04   0.704120E-04   0.126397E-02   0.166024E-02   0.162711E-02   0.173963E-02
         7775   0.208633E-04   0.274040E-04   0.831849E-04   0.704141E-04   0.126396E-02   0.166021E-02   0.162712E-02   0.173959E-02
         7780   0.208638E-04   0.274047E-04   0.831869E-04   0.704171E-04   0.126395E-02   0.166020E-02   0.162710E-02   0.173953E-02
         7785   0.208641E-04   0.274051E-04   0.831885E-04   0.704197E-04   0.126394E-02   0.166019E-02   0.162705E-02   0.173949E-02
         7790   0.208649E-04   0.274061E-04   0.831903E-04   0.704227E-04   0.126394E-02   0.166020E-02   0.162702E-02   0.173948E-02
         7795   0.208660E-04   0.274077E-04   0.831921E-04   0.704249E-04   0.126395E-02   0.166021E-02   0.162702E-02   0.173947E-02
         7800   0.208668E-04   0.274087E-04   0.831940E-04   0.704273E-04   0.126395E-02   0.166021E-02   0.162698E-02   0.173949E-02
         7805   0.208678E-04   0.274100E-04   0.831962E-04   0.704293E-04   0.126394E-02   0.166020E-02   0.162691E-02   0.173947E-02
         7810   0.208684E-04   0.274108E-04   0.831979E-04   0.704316E-04   0.126389E-02   0.166013E-02   0.162686E-02   0.173940E-02
         7815   0.208693E-04   0.274120E-04   0.831995E-04   0.704350E-04   0.126388E-02   0.166011E-02   0.162684E-02   0.173934E-02
         7820   0.208701E-04   0.274130E-04   0.832014E-04   0.704372E-04   0.126386E-02   0.166008E-02   0.162678E-02   0.173932E-02
         7825   0.208707E-04   0.274138E-04   0.832029E-04   0.704394E-04   0.126384E-02   0.166007E-02   0.162670E-02   0.173927E-02
         7830   0.208712E-04   0.274145E-04   0.832054E-04   0.704413E-04   0.126382E-02   0.166004E-02   0.162668E-02   0.173923E-02
         7835   0.208722E-04   0.274158E-04   0.832076E-04   0.704428E-04   0.126381E-02   0.166002E-02   0.162665E-02   0.173919E-02
         7840   0.208729E-04   0.274167E-04   0.832092E-04   0.704460E-04   0.126380E-02   0.166000E-02   0.162663E-02   0.173918E-02
         7845   0.208739E-04   0.274179E-04   0.832106E-04   0.704490E-04   0.126378E-02   0.165999E-02   0.162660E-02   0.173911E-02
         7850   0.208744E-04   0.274186E-04   0.832121E-04   0.704516E-04   0.126376E-02   0.165996E-02   0.162662E-02   0.173911E-02
         7855   0.208751E-04   0.274195E-04   0.832132E-04   0.704542E-04   0.126376E-02   0.165995E-02   0.162653E-02   0.173910E-02
         7860   0.208756E-04   0.274203E-04   0.832150E-04   0.704562E-04   0.126375E-02   0.165994E-02   0.162649E-02   0.173908E-02
         7865   0.208765E-04   0.274215E-04   0.832168E-04   0.704583E-04   0.126375E-02   0.165994E-02   0.162643E-02   0.173904E-02
         7870   0.208774E-04   0.274226E-04   0.832187E-04   0.704602E-04   0.126373E-02   0.165992E-02   0.162635E-02   0.173900E-02
         7875   0.208787E-04   0.274243E-04   0.832208E-04   0.704624E-04   0.126371E-02   0.165990E-02   0.162629E-02   0.173897E-02
         7880   0.208795E-04   0.274254E-04   0.832220E-04   0.704648E-04   0.126368E-02   0.165986E-02   0.162624E-02   0.173889E-02
         7885   0.208800E-04   0.274261E-04   0.832241E-04   0.704669E-04   0.126368E-02   0.165984E-02   0.162626E-02   0.173890E-02
         7890   0.208805E-04   0.274266E-04   0.832255E-04   0.704695E-04   0.126367E-02   0.165984E-02   0.162626E-02   0.173887E-02
         7895   0.208806E-04   0.274268E-04   0.832271E-04   0.704714E-04   0.126366E-02   0.165983E-02   0.162620E-02   0.173886E-02
         7900   0.208811E-04   0.274275E-04   0.832288E-04   0.704744E-04   0.126366E-02   0.165983E-02   0.162611E-02   0.173881E-02
         7905   0.208818E-04   0.274285E-04   0.832310E-04   0.704767E-04   0.126365E-02   0.165981E-02   0.162610E-02   0.173878E-02
         7910   0.208830E-04   0.274300E-04   0.832328E-04   0.704783E-04   0.126362E-02   0.165977E-02   0.162613E-02   0.173875E-02
         7915   0.208841E-04   0.274314E-04   0.832347E-04   0.704797E-04   0.126359E-02   0.165973E-02   0.162611E-02   0.173875E-02
         7920   0.208849E-04   0.274324E-04   0.832362E-04   0.704820E-04   0.126356E-02   0.165969E-02   0.162610E-02   0.173870E-02
         7925   0.208853E-04   0.274329E-04   0.832379E-04   0.704842E-04   0.126352E-02   0.165964E-02   0.162599E-02   0.173863E-02
         7930   0.208857E-04   0.274335E-04   0.832392E-04   0.704867E-04   0.126349E-02   0.165960E-02   0.162594E-02   0.173856E-02
         7935   0.208863E-04   0.274343E-04   0.832411E-04   0.704886E-04   0.126350E-02   0.165962E-02   0.162588E-02   0.173848E-02
         7940   0.208867E-04   0.274348E-04   0.832424E-04   0.704904E-04   0.126354E-02   0.165966E-02   0.162587E-02   0.173853E-02
         7945   0.208875E-04   0.274359E-04   0.832441E-04   0.704926E-04   0.126354E-02   0.165967E-02   0.162589E-02   0.173859E-02
         7950   0.208882E-04   0.274367E-04   0.832456E-04   0.704948E-04   0.126351E-02   0.165963E-02   0.162584E-02   0.173857E-02
         7955   0.208888E-04   0.274376E-04   0.832469E-04   0.704971E-04   0.126347E-02   0.165958E-02   0.162584E-02   0.173851E-02
         7960   0.208895E-04   0.274385E-04   0.832484E-04   0.704992E-04   0.126344E-02   0.165954E-02   0.162582E-02   0.173844E-02
         7965   0.208901E-04   0.274393E-04   0.832497E-04   0.705012E-04   0.126345E-02   0.165956E-02   0.162580E-02   0.173840E-02
         7970   0.208904E-04   0.274396E-04   0.832515E-04   0.705034E-04   0.126343E-02   0.165952E-02   0.162567E-02   0.173837E-02
         7975   0.208908E-04   0.274402E-04   0.832529E-04   0.705060E-04   0.126343E-02   0.165952E-02   0.162559E-02   0.173834E-02
         7980   0.208909E-04   0.274404E-04   0.832548E-04   0.705084E-04   0.126343E-02   0.165952E-02   0.162556E-02   0.173837E-02
         7985   0.208915E-04   0.274411E-04   0.832564E-04   0.705104E-04   0.126342E-02   0.165951E-02   0.162556E-02   0.173834E-02
         7990   0.208922E-04   0.274420E-04   0.832578E-04   0.705123E-04   0.126340E-02   0.165949E-02   0.162560E-02   0.173830E-02
         7995   0.208929E-04   0.274430E-04   0.832589E-04   0.705150E-04   0.126341E-02   0.165950E-02   0.162559E-02   0.173828E-02
         8000   0.208940E-04   0.274444E-04   0.832603E-04   0.705163E-04   0.126341E-02   0.165949E-02   0.162555E-02   0.173828E-02
         8005   0.208949E-04   0.274456E-04   0.832617E-04   0.705188E-04   0.126338E-02   0.165946E-02   0.162550E-02   0.173823E-02
         8010   0.208956E-04   0.274465E-04   0.832637E-04   0.705210E-04   0.126334E-02   0.165941E-02   0.162544E-02   0.173819E-02
         8015   0.208963E-04   0.274474E-04   0.832655E-04   0.705230E-04   0.126331E-02   0.165937E-02   0.162537E-02   0.173813E-02
         8020   0.208969E-04   0.274482E-04   0.832669E-04   0.705240E-04   0.126329E-02   0.165933E-02   0.162534E-02   0.173806E-02
         8025   0.208974E-04   0.274488E-04   0.832680E-04   0.705257E-04   0.126326E-02   0.165929E-02   0.162532E-02   0.173801E-02
         8030   0.208979E-04   0.274494E-04   0.832689E-04   0.705286E-04   0.126326E-02   0.165930E-02   0.162536E-02   0.173797E-02
         8035   0.208983E-04   0.274501E-04   0.832704E-04   0.705304E-04   0.126326E-02   0.165930E-02   0.162539E-02   0.173802E-02
         8040   0.208989E-04   0.274508E-04   0.832720E-04   0.705320E-04   0.126324E-02   0.165928E-02   0.162536E-02   0.173795E-02
         8045   0.208994E-04   0.274514E-04   0.832737E-04   0.705333E-04   0.126325E-02   0.165929E-02   0.162530E-02   0.173797E-02
         8050   0.208996E-04   0.274517E-04   0.832753E-04   0.705354E-04   0.126324E-02   0.165927E-02   0.162522E-02   0.173792E-02
         8055   0.209000E-04   0.274523E-04   0.832767E-04   0.705369E-04   0.126324E-02   0.165927E-02   0.162515E-02   0.173792E-02
         8060   0.209006E-04   0.274531E-04   0.832780E-04   0.705386E-04   0.126325E-02   0.165928E-02   0.162512E-02   0.173789E-02
         8065   0.209014E-04   0.274540E-04   0.832793E-04   0.705407E-04   0.126321E-02   0.165923E-02   0.162511E-02   0.173787E-02
         8070   0.209020E-04   0.274549E-04   0.832813E-04   0.705423E-04   0.126316E-02   0.165917E-02   0.162507E-02   0.173785E-02
         8075   0.209025E-04   0.274555E-04   0.832825E-04   0.705442E-04   0.126314E-02   0.165914E-02   0.162506E-02   0.173776E-02
         8080   0.209026E-04   0.274557E-04   0.832838E-04   0.705459E-04   0.126313E-02   0.165912E-02   0.162502E-02   0.173770E-02
         8085   0.209028E-04   0.274560E-04   0.832852E-04   0.705475E-04   0.126313E-02   0.165912E-02   0.162499E-02   0.173766E-02
         8090   0.209036E-04   0.274570E-04   0.832865E-04   0.705494E-04   0.126312E-02   0.165912E-02   0.162498E-02   0.173762E-02
         8095   0.209046E-04   0.274582E-04   0.832877E-04   0.705520E-04   0.126315E-02   0.165916E-02   0.162496E-02   0.173764E-02
         8100   0.209049E-04   0.274587E-04   0.832891E-04   0.705538E-04   0.126316E-02   0.165916E-02   0.162489E-02   0.173766E-02
         8105   0.209055E-04   0.274595E-04   0.832903E-04   0.705561E-04   0.126315E-02   0.165915E-02   0.162487E-02   0.173761E-02
         8110   0.209061E-04   0.274603E-04   0.832914E-04   0.705584E-04   0.126311E-02   0.165910E-02   0.162482E-02   0.173757E-02
         8115   0.209070E-04   0.274614E-04   0.832933E-04   0.705603E-04   0.126306E-02   0.165903E-02   0.162483E-02   0.173758E-02
         8120   0.209076E-04   0.274622E-04   0.832947E-04   0.705615E-04   0.126303E-02   0.165900E-02   0.162482E-02   0.173751E-02
         8125   0.209081E-04   0.274629E-04   0.832960E-04   0.705627E-04   0.126301E-02   0.165898E-02   0.162475E-02   0.173745E-02
         8130   0.209085E-04   0.274634E-04   0.832973E-04   0.705648E-04   0.126304E-02   0.165901E-02   0.162472E-02   0.173745E-02
         8135   0.209086E-04   0.274636E-04   0.832982E-04   0.705668E-04   0.126301E-02   0.165897E-02   0.162467E-02   0.173745E-02
         8140   0.209090E-04   0.274641E-04   0.832989E-04   0.705687E-04   0.126298E-02   0.165894E-02   0.162464E-02   0.173739E-02
         8145   0.209097E-04   0.274651E-04   0.832998E-04   0.705710E-04   0.126297E-02   0.165891E-02   0.162464E-02   0.173732E-02
         8150   0.209101E-04   0.274656E-04   0.833010E-04   0.705720E-04   0.126300E-02   0.165895E-02   0.162459E-02   0.173737E-02
         8155   0.209111E-04   0.274668E-04   0.833023E-04   0.705735E-04   0.126300E-02   0.165896E-02   0.162455E-02   0.173735E-02
         8160   0.209116E-04   0.274676E-04   0.833037E-04   0.705750E-04   0.126296E-02   0.165890E-02   0.162450E-02   0.173734E-02
         8165   0.209120E-04   0.274681E-04   0.833055E-04   0.705758E-04   0.126292E-02   0.165886E-02   0.162454E-02   0.173726E-02
         8170   0.209127E-04   0.274690E-04   0.833070E-04   0.705767E-04   0.126292E-02   0.165885E-02   0.162453E-02   0.173719E-02
         8175   0.209129E-04   0.274692E-04   0.833081E-04   0.705783E-04   0.126292E-02   0.165886E-02   0.162449E-02   0.173719E-02
         8180   0.209134E-04   0.274699E-04   0.833092E-04   0.705799E-04   0.126293E-02   0.165887E-02   0.162444E-02   0.173713E-02
         8185   0.209139E-04   0.274707E-04   0.833102E-04   0.705821E-04   0.126294E-02   0.165888E-02   0.162440E-02   0.173718E-02
         8190   0.209145E-04   0.274714E-04   0.833119E-04   0.705837E-04   0.126293E-02   0.165887E-02   0.162440E-02   0.173716E-02
         8195   0.209151E-04   0.274721E-04   0.833137E-04   0.705853E-04   0.126291E-02   0.165883E-02   0.162432E-02   0.173715E-02
         8200   0.209155E-04   0.274727E-04   0.833152E-04   0.705865E-04   0.126287E-02   0.165878E-02   0.162432E-02   0.173711E-02
         8205   0.209162E-04   0.274735E-04   0.833160E-04   0.705878E-04   0.126283E-02   0.165874E-02   0.162431E-02   0.173701E-02
         8210   0.209165E-04   0.274740E-04   0.833174E-04   0.705898E-04   0.126282E-02   0.165872E-02   0.162430E-02   0.173699E-02
         8215   0.209167E-04   0.274743E-04   0.833183E-04   0.705919E-04   0.126282E-02   0.165872E-02   0.162426E-02   0.173696E-02
         8220   0.209170E-04   0.274745E-04   0.833195E-04   0.705944E-04   0.126283E-02   0.165873E-02   0.162426E-02   0.173701E-02
         8225   0.209174E-04   0.274751E-04   0.833205E-04   0.705956E-04   0.126283E-02   0.165874E-02   0.162423E-02   0.173697E-02
         8230   0.209178E-04   0.274756E-04   0.833214E-04   0.705971E-04   0.126282E-02   0.165872E-02   0.162415E-02   0.173695E-02
         8235   0.209180E-04   0.274759E-04   0.833230E-04   0.705986E-04   0.126280E-02   0.165869E-02   0.162416E-02   0.173694E-02
         8240   0.209181E-04   0.274760E-04   0.833242E-04   0.706001E-04   0.126278E-02   0.165867E-02   0.162418E-02   0.173687E-02
         8245   0.209187E-04   0.274768E-04   0.833253E-04   0.706019E-04   0.126278E-02   0.165867E-02   0.162413E-02   0.173688E-02
         8250   0.209195E-04   0.274779E-04   0.833267E-04   0.706034E-04   0.126279E-02   0.165868E-02   0.162407E-02   0.173683E-02
         8255   0.209199E-04   0.274784E-04   0.833281E-04   0.706046E-04   0.126279E-02   0.165868E-02   0.162404E-02   0.173687E-02
         8260   0.209200E-04   0.274786E-04   0.833294E-04   0.706067E-04   0.126278E-02   0.165867E-02   0.162401E-02   0.173685E-02
         8265   0.209200E-04   0.274786E-04   0.833305E-04   0.706076E-04   0.126278E-02   0.165867E-02   0.162398E-02   0.173683E-02
         8270   0.209205E-04   0.274792E-04   0.833317E-04   0.706084E-04   0.126274E-02   0.165861E-02   0.162394E-02   0.173676E-02
         8275   0.209210E-04   0.274798E-04   0.833329E-04   0.706097E-04   0.126272E-02   0.165859E-02   0.162389E-02   0.173671E-02
         8280   0.209218E-04   0.274808E-04   0.833342E-04   0.706107E-04   0.126269E-02   0.165855E-02   0.162391E-02   0.173669E-02
         8285   0.209223E-04   0.274816E-04   0.833351E-04   0.706120E-04   0.126266E-02   0.165851E-02   0.162393E-02   0.173663E-02
         8290   0.209228E-04   0.274822E-04   0.833359E-04   0.706140E-04   0.126264E-02   0.165849E-02   0.162387E-02   0.173657E-02
         8295   0.209231E-04   0.274827E-04   0.833365E-04   0.706159E-04   0.126263E-02   0.165847E-02   0.162391E-02   0.173653E-02
         8300   0.209234E-04   0.274830E-04   0.833374E-04   0.706173E-04   0.126261E-02   0.165844E-02   0.162388E-02   0.173652E-02
         8305   0.209239E-04   0.274837E-04   0.833387E-04   0.706183E-04   0.126259E-02   0.165842E-02   0.162380E-02   0.173649E-02
         8310   0.209243E-04   0.274842E-04   0.833401E-04   0.706189E-04   0.126259E-02   0.165842E-02   0.162373E-02   0.173642E-02
         8315   0.209247E-04   0.274847E-04   0.833415E-04   0.706204E-04   0.126259E-02   0.165842E-02   0.162369E-02   0.173644E-02
         8320   0.209248E-04   0.274849E-04   0.833427E-04   0.706211E-04   0.126258E-02   0.165841E-02   0.162372E-02   0.173644E-02
         8325   0.209250E-04   0.274851E-04   0.833436E-04   0.706223E-04   0.126260E-02   0.165843E-02   0.162374E-02   0.173643E-02
         8330   0.209253E-04   0.274856E-04   0.833447E-04   0.706240E-04   0.126259E-02   0.165842E-02   0.162370E-02   0.173638E-02
         8335   0.209259E-04   0.274863E-04   0.833454E-04   0.706262E-04   0.126261E-02   0.165844E-02   0.162368E-02   0.173634E-02
         8340   0.209262E-04   0.274867E-04   0.833463E-04   0.706277E-04   0.126258E-02   0.165841E-02   0.162364E-02   0.173633E-02
         8345   0.209265E-04   0.274871E-04   0.833474E-04   0.706290E-04   0.126259E-02   0.165842E-02   0.162363E-02   0.173635E-02
         8350   0.209266E-04   0.274872E-04   0.833484E-04   0.706310E-04   0.126255E-02   0.165837E-02   0.162361E-02   0.173633E-02
         8355   0.209267E-04   0.274874E-04   0.833490E-04   0.706323E-04   0.126251E-02   0.165831E-02   0.162360E-02   0.173633E-02
         8360   0.209274E-04   0.274882E-04   0.833502E-04   0.706339E-04   0.126248E-02   0.165827E-02   0.162358E-02   0.173620E-02
         8365   0.209282E-04   0.274893E-04   0.833511E-04   0.706352E-04   0.126246E-02   0.165824E-02   0.162353E-02   0.173618E-02
         8370   0.209285E-04   0.274897E-04   0.833516E-04   0.706367E-04   0.126248E-02   0.165828E-02   0.162350E-02   0.173613E-02
         8375   0.209284E-04   0.274896E-04   0.833527E-04   0.706383E-04   0.126249E-02   0.165828E-02   0.162351E-02   0.173613E-02
         8380   0.209284E-04   0.274896E-04   0.833532E-04   0.706392E-04   0.126247E-02   0.165826E-02   0.162340E-02   0.173610E-02
         8385   0.209287E-04   0.274901E-04   0.833547E-04   0.706402E-04   0.126246E-02   0.165825E-02   0.162345E-02   0.173606E-02
         8390   0.209288E-04   0.274901E-04   0.833555E-04   0.706423E-04   0.126245E-02   0.165824E-02   0.162340E-02   0.173607E-02
         8395   0.209291E-04   0.274905E-04   0.833567E-04   0.706434E-04   0.126244E-02   0.165822E-02   0.162339E-02   0.173605E-02
         8400   0.209290E-04   0.274904E-04   0.833579E-04   0.706445E-04   0.126244E-02   0.165823E-02   0.162332E-02   0.173604E-02
         8405   0.209291E-04   0.274905E-04   0.833585E-04   0.706453E-04   0.126243E-02   0.165821E-02   0.162327E-02   0.173609E-02
         8410   0.209297E-04   0.274914E-04   0.833594E-04   0.706457E-04   0.126242E-02   0.165819E-02   0.162325E-02   0.173600E-02
         8415   0.209301E-04   0.274918E-04   0.833609E-04   0.706471E-04   0.126240E-02   0.165817E-02   0.162322E-02   0.173592E-02
         8420   0.209306E-04   0.274925E-04   0.833617E-04   0.706482E-04   0.126240E-02   0.165817E-02   0.162327E-02   0.173590E-02
         8425   0.209308E-04   0.274927E-04   0.833623E-04   0.706493E-04   0.126240E-02   0.165817E-02   0.162330E-02   0.173586E-02
         8430   0.209305E-04   0.274923E-04   0.833633E-04   0.706503E-04   0.126242E-02   0.165820E-02   0.162326E-02   0.173588E-02
         8435   0.209306E-04   0.274925E-04   0.833644E-04   0.706516E-04   0.126240E-02   0.165817E-02   0.162323E-02   0.173587E-02
         8440   0.209311E-04   0.274932E-04   0.833655E-04   0.706527E-04   0.126239E-02   0.165816E-02   0.162322E-02   0.173582E-02
         8445   0.209315E-04   0.274937E-04   0.833665E-04   0.706536E-04   0.126236E-02   0.165811E-02   0.162312E-02   0.173577E-02
         8450   0.209319E-04   0.274942E-04   0.833673E-04   0.706548E-04   0.126234E-02   0.165810E-02   0.162308E-02   0.173578E-02
