         7655   0.143017E-04   0.187854E-04   0.453136E-04   0.378373E-04   0.815240E-03   0.107082E-02   0.102344E-02   0.114866E-02
         7660   0.143113E-04   0.187980E-04   0.452906E-04   0.379390E-04   0.815838E-03   0.107161E-02   0.102263E-02   0.115017E-02
         7665   0.142682E-04   0.187414E-04   0.452249E-04   0.380134E-04   0.815312E-03   0.107091E-02   0.102824E-02   0.115063E-02
         7670   0.142135E-04   0.186695E-04   0.451405E-04   0.380709E-04   0.813865E-03   0.106902E-02   0.103854E-02   0.114976E-02
         7675   0.141879E-04   0.186358E-04   0.450895E-04   0.380952E-04   0.812097E-03   0.106670E-02   0.105002E-02   0.114790E-02
         7680   0.141806E-04   0.186263E-04   0.450600E-04   0.381197E-04   0.810819E-03   0.106502E-02   0.105832E-02   0.114587E-02
         7685   0.141832E-04   0.186298E-04   0.450784E-04   0.380701E-04   0.810565E-03   0.106468E-02   0.106006E-02   0.114453E-02
         7690   0.141712E-04   0.186139E-04   0.451223E-04   0.379441E-04   0.811544E-03   0.106597E-02   0.105432E-02   0.114456E-02
         7695   0.141576E-04   0.185962E-04   0.451806E-04   0.378191E-04   0.813320E-03   0.106830E-02   0.104289E-02   0.114594E-02
         7700   0.141785E-04   0.186235E-04   0.452631E-04   0.377418E-04   0.815163E-03   0.107072E-02   0.103000E-02   0.114815E-02
         7705   0.141919E-04   0.186412E-04   0.453294E-04   0.377212E-04   0.816242E-03   0.107214E-02   0.102057E-02   0.115018E-02
         7710   0.141894E-04   0.186379E-04   0.453120E-04   0.378155E-04   0.816109E-03   0.107196E-02   0.101829E-02   0.115122E-02
         7715   0.142008E-04   0.186529E-04   0.452441E-04   0.379194E-04   0.814775E-03   0.107021E-02   0.102419E-02   0.115071E-02
         7720   0.141703E-04   0.186128E-04   0.451758E-04   0.379933E-04   0.812767E-03   0.106757E-02   0.103606E-02   0.114892E-02
         7725   0.141171E-04   0.185429E-04   0.451237E-04   0.380265E-04   0.810941E-03   0.106518E-02   0.104949E-02   0.114653E-02
         7730   0.140727E-04   0.184845E-04   0.450849E-04   0.380235E-04   0.810028E-03   0.106398E-02   0.105927E-02   0.114453E-02
         7735   0.140466E-04   0.184504E-04   0.450808E-04   0.379863E-04   0.810501E-03   0.106460E-02   0.106153E-02   0.114375E-02
         7740   0.140752E-04   0.184880E-04   0.451314E-04   0.378983E-04   0.812142E-03   0.106675E-02   0.105547E-02   0.114463E-02
         7745   0.140703E-04   0.184815E-04   0.452187E-04   0.377945E-04   0.814311E-03   0.106960E-02   0.104334E-02   0.114676E-02
         7750   0.140685E-04   0.184791E-04   0.452838E-04   0.376935E-04   0.816092E-03   0.107194E-02   0.102978E-02   0.114929E-02
         7755   0.140652E-04   0.184747E-04   0.453265E-04   0.376267E-04   0.816731E-03   0.107278E-02   0.102023E-02   0.115120E-02
         7760   0.140534E-04   0.184592E-04   0.453169E-04   0.376884E-04   0.815954E-03   0.107176E-02   0.101832E-02   0.115161E-02
         7765   0.140981E-04   0.185179E-04   0.452575E-04   0.378187E-04   0.814020E-03   0.106922E-02   0.102480E-02   0.115033E-02
         7770   0.140869E-04   0.185033E-04   0.452009E-04   0.378942E-04   0.811785E-03   0.106629E-02   0.103706E-02   0.114789E-02
         7775   0.140264E-04   0.184238E-04   0.451498E-04   0.379300E-04   0.810169E-03   0.106416E-02   0.105017E-02   0.114534E-02
         7780   0.139395E-04   0.183096E-04   0.451149E-04   0.379178E-04   0.809793E-03   0.106367E-02   0.105895E-02   0.114366E-02
         7785   0.139087E-04   0.182691E-04   0.451237E-04   0.378896E-04   0.810900E-03   0.106512E-02   0.105999E-02   0.114361E-02
         7790   0.139752E-04   0.183565E-04   0.451749E-04   0.378290E-04   0.813002E-03   0.106788E-02   0.105285E-02   0.114520E-02
         7795   0.139742E-04   0.183552E-04   0.452577E-04   0.377510E-04   0.815226E-03   0.107080E-02   0.104049E-02   0.114780E-02
         7800   0.139397E-04   0.183099E-04   0.453200E-04   0.376569E-04   0.816615E-03   0.107263E-02   0.102782E-02   0.115032E-02
         7805   0.139151E-04   0.182775E-04   0.453335E-04   0.375813E-04   0.816601E-03   0.107261E-02   0.101990E-02   0.115167E-02
         7810   0.139042E-04   0.182633E-04   0.453019E-04   0.376305E-04   0.815226E-03   0.107080E-02   0.101990E-02   0.115129E-02
         7815   0.139502E-04   0.183237E-04   0.452477E-04   0.377294E-04   0.813049E-03   0.106794E-02   0.102770E-02   0.114939E-02
         7820   0.139602E-04   0.183367E-04   0.452151E-04   0.378102E-04   0.811013E-03   0.106527E-02   0.104020E-02   0.114672E-02
         7825   0.138986E-04   0.182559E-04   0.451764E-04   0.378485E-04   0.809917E-03   0.106383E-02   0.105233E-02   0.114444E-02
         7830   0.137934E-04   0.181177E-04   0.451428E-04   0.378309E-04   0.810266E-03   0.106429E-02   0.105933E-02   0.114352E-02
         7835   0.137714E-04   0.180888E-04   0.451587E-04   0.377896E-04   0.811796E-03   0.106630E-02   0.105839E-02   0.114420E-02
         7840   0.138588E-04   0.182036E-04   0.452143E-04   0.377501E-04   0.813915E-03   0.106908E-02   0.104998E-02   0.114632E-02
         7845   0.138689E-04   0.182169E-04   0.452948E-04   0.377042E-04   0.815730E-03   0.107147E-02   0.103735E-02   0.114880E-02
         7850   0.138177E-04   0.181496E-04   0.453546E-04   0.376353E-04   0.816491E-03   0.107246E-02   0.102546E-02   0.115074E-02
         7855   0.137758E-04   0.180947E-04   0.453532E-04   0.375766E-04   0.815954E-03   0.107176E-02   0.101905E-02   0.115134E-02
         7860   0.137802E-04   0.181003E-04   0.453066E-04   0.375924E-04   0.814316E-03   0.106961E-02   0.102046E-02   0.115036E-02
         7865   0.138339E-04   0.181709E-04   0.452527E-04   0.376750E-04   0.812308E-03   0.106697E-02   0.102923E-02   0.114824E-02
         7870   0.138531E-04   0.181961E-04   0.452331E-04   0.377509E-04   0.810750E-03   0.106493E-02   0.104184E-02   0.114585E-02
         7875   0.137947E-04   0.181194E-04   0.452187E-04   0.377731E-04   0.810261E-03   0.106428E-02   0.105352E-02   0.114424E-02
         7880   0.136969E-04   0.179910E-04   0.451946E-04   0.377551E-04   0.811005E-03   0.106526E-02   0.105982E-02   0.114399E-02
         7885   0.136730E-04   0.179595E-04   0.452012E-04   0.377093E-04   0.812654E-03   0.106743E-02   0.105834E-02   0.114518E-02
         7890   0.137732E-04   0.180912E-04   0.452491E-04   0.376891E-04   0.814482E-03   0.106983E-02   0.104963E-02   0.114727E-02
         7895   0.137950E-04   0.181198E-04   0.453159E-04   0.376666E-04   0.815766E-03   0.107151E-02   0.103709E-02   0.114932E-02
         7900   0.137512E-04   0.180623E-04   0.453760E-04   0.376261E-04   0.815998E-03   0.107182E-02   0.102548E-02   0.115058E-02
         7905   0.136969E-04   0.179910E-04   0.453780E-04   0.375748E-04   0.815152E-03   0.107071E-02   0.101911E-02   0.115061E-02
         7910   0.136957E-04   0.179894E-04   0.453251E-04   0.375838E-04   0.813597E-03   0.106866E-02   0.102019E-02   0.114937E-02
         7915   0.137578E-04   0.180710E-04   0.452757E-04   0.376313E-04   0.811962E-03   0.106652E-02   0.102824E-02   0.114746E-02
         7920   0.137851E-04   0.181069E-04   0.452535E-04   0.376799E-04   0.810894E-03   0.106511E-02   0.104009E-02   0.114556E-02
         7925   0.137360E-04   0.180424E-04   0.452536E-04   0.376939E-04   0.810833E-03   0.106504E-02   0.105147E-02   0.114452E-02
         7930   0.136620E-04   0.179452E-04   0.452477E-04   0.376781E-04   0.811746E-03   0.106623E-02   0.105820E-02   0.114471E-02
         7935   0.136466E-04   0.179249E-04   0.452471E-04   0.376648E-04   0.813243E-03   0.106820E-02   0.105786E-02   0.114596E-02
         7940   0.137119E-04   0.180107E-04   0.452753E-04   0.376571E-04   0.814645E-03   0.107004E-02   0.105087E-02   0.114777E-02
         7945   0.137525E-04   0.180640E-04   0.453154E-04   0.376498E-04   0.815414E-03   0.107105E-02   0.103985E-02   0.114938E-02
         7950   0.137253E-04   0.180283E-04   0.453673E-04   0.376300E-04   0.815282E-03   0.107088E-02   0.102891E-02   0.115005E-02
         7955   0.136826E-04   0.179723E-04   0.453823E-04   0.375934E-04   0.814374E-03   0.106968E-02   0.102192E-02   0.114967E-02
         7960   0.136724E-04   0.179588E-04   0.453424E-04   0.375999E-04   0.813102E-03   0.106801E-02   0.102114E-02   0.114841E-02
         7965   0.137023E-04   0.179980E-04   0.452950E-04   0.376145E-04   0.811995E-03   0.106656E-02   0.102672E-02   0.114690E-02
         7970   0.137095E-04   0.180075E-04   0.452754E-04   0.376304E-04   0.811450E-03   0.106584E-02   0.103633E-02   0.114562E-02
         7975   0.136822E-04   0.179717E-04   0.452772E-04   0.376290E-04   0.811696E-03   0.106617E-02   0.104653E-02   0.114521E-02
         7980   0.136363E-04   0.179114E-04   0.452852E-04   0.376194E-04   0.812465E-03   0.106718E-02   0.105368E-02   0.114564E-02
         7985   0.136353E-04   0.179100E-04   0.452755E-04   0.376386E-04   0.813475E-03   0.106850E-02   0.105544E-02   0.114672E-02
         7990   0.136510E-04   0.179307E-04   0.452794E-04   0.376607E-04   0.814316E-03   0.106961E-02   0.105150E-02   0.114796E-02
         7995   0.136887E-04   0.179802E-04   0.452915E-04   0.376609E-04   0.814687E-03   0.107009E-02   0.104351E-02   0.114886E-02
         8000   0.137006E-04   0.179959E-04   0.453233E-04   0.376368E-04   0.814465E-03   0.106981E-02   0.103437E-02   0.114905E-02
         8005   0.136831E-04   0.179728E-04   0.453558E-04   0.376327E-04   0.813860E-03   0.106901E-02   0.102731E-02   0.114870E-02
         8010   0.136656E-04   0.179498E-04   0.453416E-04   0.376225E-04   0.813088E-03   0.106799E-02   0.102460E-02   0.114789E-02
         8015   0.136356E-04   0.179104E-04   0.453051E-04   0.376151E-04   0.812435E-03   0.106714E-02   0.102684E-02   0.114692E-02
         8020   0.136338E-04   0.179080E-04   0.452912E-04   0.376010E-04   0.812136E-03   0.106675E-02   0.103297E-02   0.114620E-02
         8025   0.136356E-04   0.179104E-04   0.452942E-04   0.375917E-04   0.812297E-03   0.106696E-02   0.104075E-02   0.114599E-02
         8030   0.136164E-04   0.178852E-04   0.453027E-04   0.376006E-04   0.812789E-03   0.106760E-02   0.104733E-02   0.114634E-02
         8035   0.136055E-04   0.178709E-04   0.452931E-04   0.376399E-04   0.813423E-03   0.106844E-02   0.105062E-02   0.114701E-02
         8040   0.135803E-04   0.178379E-04   0.452748E-04   0.376686E-04   0.813934E-03   0.106911E-02   0.104976E-02   0.114772E-02
         8045   0.135935E-04   0.178552E-04   0.452536E-04   0.376646E-04   0.814156E-03   0.106940E-02   0.104544E-02   0.114827E-02
         8050   0.136372E-04   0.179125E-04   0.452651E-04   0.376592E-04   0.814056E-03   0.106927E-02   0.103932E-02   0.114839E-02
         8055   0.136589E-04   0.179410E-04   0.453038E-04   0.376657E-04   0.813649E-03   0.106873E-02   0.103357E-02   0.114816E-02
         8060   0.136326E-04   0.179064E-04   0.453160E-04   0.376504E-04   0.813107E-03   0.106802E-02   0.103009E-02   0.114763E-02
         8065   0.135677E-04   0.178212E-04   0.453063E-04   0.376216E-04   0.812645E-03   0.106741E-02   0.102966E-02   0.114699E-02
         8070   0.135550E-04   0.178046E-04   0.452935E-04   0.375778E-04   0.812438E-03   0.106714E-02   0.103213E-02   0.114647E-02
         8075   0.135939E-04   0.178557E-04   0.453024E-04   0.375658E-04   0.812609E-03   0.106737E-02   0.103633E-02   0.114637E-02
         8080   0.135958E-04   0.178582E-04   0.453157E-04   0.375939E-04   0.813008E-03   0.106789E-02   0.104084E-02   0.114659E-02
         8085   0.135703E-04   0.178246E-04   0.453023E-04   0.376594E-04   0.813530E-03   0.106858E-02   0.104421E-02   0.114716E-02
         8090   0.135141E-04   0.177509E-04   0.452704E-04   0.376875E-04   0.813934E-03   0.106911E-02   0.104563E-02   0.114778E-02
         8095   0.134867E-04   0.177149E-04   0.452309E-04   0.376771E-04   0.814028E-03   0.106923E-02   0.104496E-02   0.114815E-02
         8100   0.135421E-04   0.177876E-04   0.452192E-04   0.376912E-04   0.813779E-03   0.106890E-02   0.104260E-02   0.114819E-02
         8105   0.135947E-04   0.178567E-04   0.452432E-04   0.377076E-04   0.813301E-03   0.106828E-02   0.103953E-02   0.114782E-02
         8110   0.135683E-04   0.178219E-04   0.452705E-04   0.376857E-04   0.812781E-03   0.106759E-02   0.103656E-02   0.114720E-02
         8115   0.135027E-04   0.177359E-04   0.452885E-04   0.376293E-04   0.812507E-03   0.106723E-02   0.103443E-02   0.114662E-02
         8120   0.134890E-04   0.177179E-04   0.452942E-04   0.375596E-04   0.812618E-03   0.106738E-02   0.103356E-02   0.114638E-02
         8125   0.135376E-04   0.177818E-04   0.453119E-04   0.375415E-04   0.813013E-03   0.106790E-02   0.103392E-02   0.114651E-02
         8130   0.135653E-04   0.178182E-04   0.453220E-04   0.375824E-04   0.813550E-03   0.106860E-02   0.103530E-02   0.114705E-02
         8135   0.135465E-04   0.177935E-04   0.453082E-04   0.376618E-04   0.813970E-03   0.106916E-02   0.103747E-02   0.114766E-02
         8140   0.134816E-04   0.177081E-04   0.452696E-04   0.377026E-04   0.814075E-03   0.106929E-02   0.103993E-02   0.114815E-02
         8145   0.134434E-04   0.176580E-04   0.452294E-04   0.376939E-04   0.813810E-03   0.106894E-02   0.104218E-02   0.114819E-02
         8150   0.134707E-04   0.176938E-04   0.451963E-04   0.377177E-04   0.813237E-03   0.106819E-02   0.104374E-02   0.114782E-02
         8155   0.135223E-04   0.177616E-04   0.451925E-04   0.377453E-04   0.812673E-03   0.106745E-02   0.104405E-02   0.114715E-02
         8160   0.135116E-04   0.177476E-04   0.452106E-04   0.377238E-04   0.812330E-03   0.106700E-02   0.104288E-02   0.114651E-02
         8165   0.134634E-04   0.176843E-04   0.452409E-04   0.376509E-04   0.812380E-03   0.106707E-02   0.104028E-02   0.114615E-02
         8170   0.134509E-04   0.176678E-04   0.452721E-04   0.375573E-04   0.812883E-03   0.106773E-02   0.103679E-02   0.114627E-02
         8175   0.134940E-04   0.177244E-04   0.453140E-04   0.375214E-04   0.813616E-03   0.106869E-02   0.103342E-02   0.114687E-02
         8180   0.135217E-04   0.177608E-04   0.453303E-04   0.375574E-04   0.814305E-03   0.106959E-02   0.103136E-02   0.114776E-02
         8185   0.135187E-04   0.177569E-04   0.453116E-04   0.376427E-04   0.814551E-03   0.106992E-02   0.103154E-02   0.114848E-02
         8190   0.134715E-04   0.176950E-04   0.452822E-04   0.376947E-04   0.814228E-03   0.106949E-02   0.103421E-02   0.114870E-02
         8195   0.134458E-04   0.176611E-04   0.452450E-04   0.377121E-04   0.813414E-03   0.106842E-02   0.103875E-02   0.114823E-02
         8200   0.134446E-04   0.176596E-04   0.452063E-04   0.377335E-04   0.812449E-03   0.106716E-02   0.104359E-02   0.114722E-02
         8205   0.134561E-04   0.176747E-04   0.451743E-04   0.377660E-04   0.811768E-03   0.106626E-02   0.104706E-02   0.114611E-02
         8210   0.134491E-04   0.176655E-04   0.451776E-04   0.377414E-04   0.811694E-03   0.106616E-02   0.104764E-02   0.114542E-02
         8215   0.134304E-04   0.176408E-04   0.452051E-04   0.376593E-04   0.812324E-03   0.106699E-02   0.104486E-02   0.114548E-02
         8220   0.134348E-04   0.176467E-04   0.452504E-04   0.375610E-04   0.813450E-03   0.106847E-02   0.103950E-02   0.114632E-02
         8225   0.134651E-04   0.176865E-04   0.453070E-04   0.375021E-04   0.814543E-03   0.106991E-02   0.103347E-02   0.114765E-02
         8230   0.134752E-04   0.176997E-04   0.453383E-04   0.375234E-04   0.815154E-03   0.107071E-02   0.102905E-02   0.114885E-02
         8235   0.134797E-04   0.177056E-04   0.453330E-04   0.376014E-04   0.814969E-03   0.107046E-02   0.102800E-02   0.114942E-02
         8240   0.134742E-04   0.176984E-04   0.453018E-04   0.376650E-04   0.813998E-03   0.106919E-02   0.103084E-02   0.114903E-02
         8245   0.134579E-04   0.176770E-04   0.452585E-04   0.377056E-04   0.812626E-03   0.106739E-02   0.103670E-02   0.114775E-02
         8250   0.134320E-04   0.176430E-04   0.452227E-04   0.377408E-04   0.811447E-03   0.106584E-02   0.104341E-02   0.114614E-02
         8255   0.134045E-04   0.176069E-04   0.451938E-04   0.377601E-04   0.811013E-03   0.106527E-02   0.104840E-02   0.114487E-02
         8260   0.134020E-04   0.176036E-04   0.451808E-04   0.377342E-04   0.811555E-03   0.106598E-02   0.104969E-02   0.114458E-02
         8265   0.134091E-04   0.176130E-04   0.452010E-04   0.376503E-04   0.812880E-03   0.106772E-02   0.104665E-02   0.114539E-02
         8270   0.134247E-04   0.176334E-04   0.452445E-04   0.375595E-04   0.814427E-03   0.106975E-02   0.104031E-02   0.114704E-02
         8275   0.134281E-04   0.176379E-04   0.452983E-04   0.374943E-04   0.815528E-03   0.107120E-02   0.103316E-02   0.114877E-02
         8280   0.134184E-04   0.176251E-04   0.453405E-04   0.375042E-04   0.815705E-03   0.107143E-02   0.102794E-02   0.114989E-02
         8285   0.134249E-04   0.176337E-04   0.453404E-04   0.375622E-04   0.814845E-03   0.107030E-02   0.102677E-02   0.114992E-02
         8290   0.134509E-04   0.176679E-04   0.453106E-04   0.376308E-04   0.813309E-03   0.106829E-02   0.103015E-02   0.114868E-02
         8295   0.134458E-04   0.176611E-04   0.452669E-04   0.376899E-04   0.811694E-03   0.106616E-02   0.103693E-02   0.114678E-02
         8300   0.134029E-04   0.176048E-04   0.452335E-04   0.377301E-04   0.810753E-03   0.106493E-02   0.104431E-02   0.114500E-02
         8305   0.133507E-04   0.175363E-04   0.452136E-04   0.377400E-04   0.810888E-03   0.106511E-02   0.104944E-02   0.114410E-02
         8310   0.133513E-04   0.175369E-04   0.452091E-04   0.377019E-04   0.812020E-03   0.106659E-02   0.105012E-02   0.114452E-02
         8315   0.133875E-04   0.175846E-04   0.452260E-04   0.376302E-04   0.813713E-03   0.106882E-02   0.104614E-02   0.114604E-02
         8320   0.133987E-04   0.175992E-04   0.452652E-04   0.375618E-04   0.815212E-03   0.107079E-02   0.103893E-02   0.114808E-02
         8325   0.133788E-04   0.175732E-04   0.453128E-04   0.375064E-04   0.815943E-03   0.107175E-02   0.103135E-02   0.114968E-02
         8330   0.133510E-04   0.175366E-04   0.453437E-04   0.375006E-04   0.815542E-03   0.107122E-02   0.102646E-02   0.115025E-02
         8335   0.133636E-04   0.175531E-04   0.453353E-04   0.375464E-04   0.814211E-03   0.106947E-02   0.102632E-02   0.114953E-02
         8340   0.134018E-04   0.176034E-04   0.453053E-04   0.376162E-04   0.812482E-03   0.106720E-02   0.103100E-02   0.114778E-02
         8345   0.133998E-04   0.176008E-04   0.452656E-04   0.376870E-04   0.811066E-03   0.106534E-02   0.103868E-02   0.114576E-02
         8350   0.133458E-04   0.175298E-04   0.452379E-04   0.377203E-04   0.810620E-03   0.106476E-02   0.104627E-02   0.114430E-02
         8355   0.132926E-04   0.174599E-04   0.452259E-04   0.377114E-04   0.811262E-03   0.106560E-02   0.105077E-02   0.114401E-02
         8360   0.132994E-04   0.174688E-04   0.452304E-04   0.376669E-04   0.812728E-03   0.106752E-02   0.105035E-02   0.114504E-02
         8365   0.133480E-04   0.175326E-04   0.452524E-04   0.376138E-04   0.814399E-03   0.106972E-02   0.104512E-02   0.114685E-02
         8370   0.133542E-04   0.175409E-04   0.452923E-04   0.375653E-04   0.815619E-03   0.107132E-02   0.103709E-02   0.114877E-02
         8375   0.133194E-04   0.174951E-04   0.453361E-04   0.375250E-04   0.815874E-03   0.107166E-02   0.102937E-02   0.114998E-02
         8380   0.132865E-04   0.174519E-04   0.453550E-04   0.375067E-04   0.815058E-03   0.107058E-02   0.102505E-02   0.115000E-02
         8385   0.133056E-04   0.174771E-04   0.453339E-04   0.375361E-04   0.813530E-03   0.106857E-02   0.102587E-02   0.114882E-02
         8390   0.133463E-04   0.175305E-04   0.453041E-04   0.376088E-04   0.811901E-03   0.106643E-02   0.103155E-02   0.114695E-02
         8395   0.133491E-04   0.175342E-04   0.452690E-04   0.376794E-04   0.810853E-03   0.106506E-02   0.103988E-02   0.114509E-02
         8400   0.132915E-04   0.174584E-04   0.452523E-04   0.377030E-04   0.810800E-03   0.106499E-02   0.104754E-02   0.114402E-02
         8405   0.132442E-04   0.173963E-04   0.452411E-04   0.376746E-04   0.811768E-03   0.106626E-02   0.105163E-02   0.114426E-02
         8410   0.132654E-04   0.174241E-04   0.452492E-04   0.376334E-04   0.813353E-03   0.106835E-02   0.105059E-02   0.114558E-02
         8415   0.133192E-04   0.174948E-04   0.452725E-04   0.375981E-04   0.814900E-03   0.107038E-02   0.104479E-02   0.114756E-02
         8420   0.133206E-04   0.174967E-04   0.453101E-04   0.375673E-04   0.815757E-03   0.107150E-02   0.103644E-02   0.114925E-02
         8425   0.132838E-04   0.174483E-04   0.453554E-04   0.375386E-04   0.815594E-03   0.107129E-02   0.102880E-02   0.115005E-02
         8430   0.132499E-04   0.174037E-04   0.453670E-04   0.375164E-04   0.814474E-03   0.106981E-02   0.102467E-02   0.114952E-02
         8435   0.132705E-04   0.174309E-04   0.453379E-04   0.375374E-04   0.812933E-03   0.106779E-02   0.102566E-02   0.114808E-02
         8440   0.133102E-04   0.174830E-04   0.453093E-04   0.376016E-04   0.811580E-03   0.106601E-02   0.103122E-02   0.114620E-02
         8445   0.133126E-04   0.174861E-04   0.452793E-04   0.376604E-04   0.810969E-03   0.106521E-02   0.103932E-02   0.114477E-02
         8450   0.132622E-04   0.174200E-04   0.452709E-04   0.376710E-04   0.811273E-03   0.106561E-02   0.104691E-02   0.114424E-02
         8455   0.132181E-04   0.173620E-04   0.452618E-04   0.376399E-04   0.812399E-03   0.106709E-02   0.105110E-02   0.114489E-02
         8460   0.132307E-04   0.173787E-04   0.452695E-04   0.376061E-04   0.813846E-03   0.106899E-02   0.105045E-02   0.114634E-02
         8465   0.132822E-04   0.174463E-04   0.452885E-04   0.375853E-04   0.815019E-03   0.107053E-02   0.104534E-02   0.114803E-02
         8470   0.132954E-04   0.174636E-04   0.453163E-04   0.375692E-04   0.815437E-03   0.107108E-02   0.103770E-02   0.114925E-02
         8475   0.132706E-04   0.174310E-04   0.453553E-04   0.375530E-04   0.814994E-03   0.107050E-02   0.103046E-02   0.114952E-02
         8480   0.132397E-04   0.173905E-04   0.453666E-04   0.375368E-04   0.813898E-03   0.106906E-02   0.102618E-02   0.114880E-02
         8485   0.132508E-04   0.174050E-04   0.453358E-04   0.375509E-04   0.812606E-03   0.106736E-02   0.102627E-02   0.114737E-02
         8490   0.132847E-04   0.174496E-04   0.453103E-04   0.375985E-04   0.811677E-03   0.106614E-02   0.103061E-02   0.114587E-02
         8495   0.132871E-04   0.174527E-04   0.452890E-04   0.376349E-04   0.811439E-03   0.106583E-02   0.103747E-02   0.114490E-02
         8500   0.132460E-04   0.173987E-04   0.452898E-04   0.376338E-04   0.811965E-03   0.106652E-02   0.104425E-02   0.114482E-02
         8505   0.132137E-04   0.173562E-04   0.452902E-04   0.376084E-04   0.813005E-03   0.106789E-02   0.104866E-02   0.114563E-02
         8510   0.132138E-04   0.173565E-04   0.452914E-04   0.375844E-04   0.814100E-03   0.106932E-02   0.104903E-02   0.114691E-02
         8515   0.132418E-04   0.173932E-04   0.452985E-04   0.375715E-04   0.814828E-03   0.107028E-02   0.104555E-02   0.114814E-02
         8520   0.132672E-04   0.174265E-04   0.453100E-04   0.375705E-04   0.814914E-03   0.107039E-02   0.103960E-02   0.114887E-02
         8525   0.132671E-04   0.174265E-04   0.453350E-04   0.375694E-04   0.814344E-03   0.106965E-02   0.103343E-02   0.114880E-02
         8530   0.132571E-04   0.174133E-04   0.453499E-04   0.375647E-04   0.813409E-03   0.106842E-02   0.102915E-02   0.114801E-02
         8535   0.132595E-04   0.174164E-04   0.453277E-04   0.375679E-04   0.812474E-03   0.106719E-02   0.102822E-02   0.114680E-02
         8540   0.132623E-04   0.174202E-04   0.453098E-04   0.375905E-04   0.811990E-03   0.106655E-02   0.103067E-02   0.114578E-02
         8545   0.132681E-04   0.174278E-04   0.453024E-04   0.376032E-04   0.812067E-03   0.106665E-02   0.103551E-02   0.114528E-02
         8550   0.132467E-04   0.173996E-04   0.453099E-04   0.375973E-04   0.812634E-03   0.106740E-02   0.104091E-02   0.114551E-02
         8555   0.132265E-04   0.173731E-04   0.453123E-04   0.375840E-04   0.813409E-03   0.106842E-02   0.104498E-02   0.114630E-02
         8560   0.132114E-04   0.173532E-04   0.453080E-04   0.375746E-04   0.814084E-03   0.106930E-02   0.104640E-02   0.114729E-02
         8565   0.132032E-04   0.173425E-04   0.453019E-04   0.375734E-04   0.814360E-03   0.106967E-02   0.104488E-02   0.114797E-02
         8570   0.132292E-04   0.173765E-04   0.452953E-04   0.375811E-04   0.814208E-03   0.106947E-02   0.104116E-02   0.114822E-02
         8575   0.132597E-04   0.174168E-04   0.453047E-04   0.375904E-04   0.813741E-03   0.106885E-02   0.103671E-02   0.114792E-02
         8580   0.132692E-04   0.174292E-04   0.453174E-04   0.375925E-04   0.813143E-03   0.106807E-02   0.103302E-02   0.114723E-02
         8585   0.132613E-04   0.174188E-04   0.453127E-04   0.375874E-04   0.812684E-03   0.106746E-02   0.103129E-02   0.114648E-02
         8590   0.132348E-04   0.173840E-04   0.453098E-04   0.375830E-04   0.812554E-03   0.106730E-02   0.103188E-02   0.114602E-02
         8595   0.132393E-04   0.173899E-04   0.453141E-04   0.375736E-04   0.812714E-03   0.106750E-02   0.103433E-02   0.114592E-02
         8600   0.132461E-04   0.173988E-04   0.453241E-04   0.375632E-04   0.813104E-03   0.106802E-02   0.103768E-02   0.114623E-02
         8605   0.132381E-04   0.173883E-04   0.453283E-04   0.375667E-04   0.813525E-03   0.106857E-02   0.104078E-02   0.114677E-02
         8610   0.132111E-04   0.173528E-04   0.453220E-04   0.375747E-04   0.813804E-03   0.106894E-02   0.104265E-02   0.114730E-02
         8615   0.131803E-04   0.173125E-04   0.453052E-04   0.375868E-04   0.813843E-03   0.106899E-02   0.104283E-02   0.114754E-02
         8620   0.131891E-04   0.173239E-04   0.452836E-04   0.375958E-04   0.813663E-03   0.106875E-02   0.104151E-02   0.114751E-02
         8625   0.132334E-04   0.173821E-04   0.452745E-04   0.376178E-04   0.813359E-03   0.106835E-02   0.103928E-02   0.114720E-02
         8630   0.132524E-04   0.174070E-04   0.452785E-04   0.376241E-04   0.813074E-03   0.106798E-02   0.103698E-02   0.114685E-02
         8635   0.132337E-04   0.173826E-04   0.452872E-04   0.376129E-04   0.812914E-03   0.106777E-02   0.103522E-02   0.114652E-02
         8640   0.132020E-04   0.173409E-04   0.453008E-04   0.375833E-04   0.812941E-03   0.106780E-02   0.103441E-02   0.114639E-02
         8645   0.132063E-04   0.173465E-04   0.453154E-04   0.375524E-04   0.813091E-03   0.106800E-02   0.103465E-02   0.114639E-02
         8650   0.132317E-04   0.173800E-04   0.453331E-04   0.375360E-04   0.813381E-03   0.106838E-02   0.103573E-02   0.114663E-02
         8655   0.132362E-04   0.173857E-04   0.453380E-04   0.375535E-04   0.813638E-03   0.106872E-02   0.103725E-02   0.114700E-02
         8660   0.132097E-04   0.173511E-04   0.453312E-04   0.375795E-04   0.813741E-03   0.106885E-02   0.103875E-02   0.114727E-02
         8665   0.131743E-04   0.173045E-04   0.453102E-04   0.375985E-04   0.813672E-03   0.106876E-02   0.103997E-02   0.114734E-02
         8670   0.131736E-04   0.173036E-04   0.452834E-04   0.376099E-04   0.813420E-03   0.106843E-02   0.104058E-02   0.114718E-02
         8675   0.132056E-04   0.173456E-04   0.452594E-04   0.376398E-04   0.813138E-03   0.106806E-02   0.104054E-02   0.114689E-02
