         8000   0.698360E-05   0.917301E-05   0.198997E-04   0.164083E-04   0.442026E-03   0.580603E-03   0.516673E-03   0.603548E-03
         8005   0.698347E-05   0.917289E-05   0.198997E-04   0.164090E-04   0.442007E-03   0.580580E-03   0.516584E-03   0.603485E-03
         8010   0.698370E-05   0.917317E-05   0.198993E-04   0.164090E-04   0.442026E-03   0.580604E-03   0.516673E-03   0.603459E-03
         8015   0.698377E-05   0.917325E-05   0.198994E-04   0.164087E-04   0.442062E-03   0.580651E-03   0.516686E-03   0.603548E-03
         8020   0.698419E-05   0.917377E-05   0.199000E-04   0.164108E-04   0.442046E-03   0.580630E-03   0.516597E-03   0.603586E-03
         8025   0.698361E-05   0.917300E-05   0.198997E-04   0.164105E-04   0.442004E-03   0.580575E-03   0.516673E-03   0.603510E-03
         8030   0.698387E-05   0.917332E-05   0.199001E-04   0.164103E-04   0.442051E-03   0.580637E-03   0.516673E-03   0.603523E-03
         8035   0.698364E-05   0.917304E-05   0.198998E-04   0.164112E-04   0.442057E-03   0.580643E-03   0.516610E-03   0.603573E-03
         8040   0.698411E-05   0.917370E-05   0.198994E-04   0.164113E-04   0.442032E-03   0.580611E-03   0.516660E-03   0.603497E-03
         8045   0.698371E-05   0.917312E-05   0.199004E-04   0.164111E-04   0.442087E-03   0.580684E-03   0.516635E-03   0.603611E-03
         8050   0.698424E-05   0.917378E-05   0.199006E-04   0.164118E-04   0.442059E-03   0.580646E-03   0.516673E-03   0.603573E-03
         8055   0.698402E-05   0.917355E-05   0.199003E-04   0.164129E-04   0.442007E-03   0.580577E-03   0.516724E-03   0.603497E-03
         8060   0.698360E-05   0.917306E-05   0.199005E-04   0.164132E-04   0.442048E-03   0.580635E-03   0.516673E-03   0.603523E-03
         8065   0.698395E-05   0.917350E-05   0.199008E-04   0.164125E-04   0.442070E-03   0.580664E-03   0.516660E-03   0.603611E-03
         8070   0.698407E-05   0.917365E-05   0.199003E-04   0.164130E-04   0.442021E-03   0.580596E-03   0.516648E-03   0.603548E-03
         8075   0.698395E-05   0.917350E-05   0.199005E-04   0.164129E-04   0.442057E-03   0.580643E-03   0.516698E-03   0.603548E-03
         8080   0.698387E-05   0.917344E-05   0.199009E-04   0.164134E-04   0.442084E-03   0.580680E-03   0.516673E-03   0.603637E-03
         8085   0.698368E-05   0.917309E-05   0.199008E-04   0.164143E-04   0.442065E-03   0.580654E-03   0.516686E-03   0.603637E-03
         8090   0.698423E-05   0.917384E-05   0.199012E-04   0.164141E-04   0.442037E-03   0.580620E-03   0.516660E-03   0.603561E-03
         8095   0.698387E-05   0.917340E-05   0.199012E-04   0.164143E-04   0.442029E-03   0.580606E-03   0.516597E-03   0.603510E-03
         8100   0.698358E-05   0.917291E-05   0.199010E-04   0.164133E-04   0.442046E-03   0.580630E-03   0.516673E-03   0.603523E-03
         8105   0.698375E-05   0.917324E-05   0.199012E-04   0.164140E-04   0.442065E-03   0.580656E-03   0.516673E-03   0.603637E-03
         8110   0.698385E-05   0.917332E-05   0.199003E-04   0.164150E-04   0.442043E-03   0.580625E-03   0.516686E-03   0.603573E-03
         8115   0.698438E-05   0.917398E-05   0.199006E-04   0.164149E-04   0.442037E-03   0.580617E-03   0.516673E-03   0.603561E-03
         8120   0.698388E-05   0.917337E-05   0.199006E-04   0.164140E-04   0.442095E-03   0.580696E-03   0.516648E-03   0.603573E-03
         8125   0.698407E-05   0.917365E-05   0.199007E-04   0.164136E-04   0.442093E-03   0.580690E-03   0.516686E-03   0.603675E-03
         8130   0.698442E-05   0.917411E-05   0.199007E-04   0.164146E-04   0.442026E-03   0.580606E-03   0.516711E-03   0.603586E-03
         8135   0.698367E-05   0.917306E-05   0.199004E-04   0.164143E-04   0.442037E-03   0.580620E-03   0.516660E-03   0.603510E-03
         8140   0.698365E-05   0.917303E-05   0.199005E-04   0.164149E-04   0.442046E-03   0.580629E-03   0.516673E-03   0.603523E-03
         8145   0.698451E-05   0.917416E-05   0.199007E-04   0.164149E-04   0.442059E-03   0.580646E-03   0.516724E-03   0.603586E-03
         8150   0.698432E-05   0.917392E-05   0.199001E-04   0.164151E-04   0.442059E-03   0.580646E-03   0.516673E-03   0.603637E-03
         8155   0.698403E-05   0.917357E-05   0.199000E-04   0.164148E-04   0.442062E-03   0.580649E-03   0.516660E-03   0.603599E-03
         8160   0.698387E-05   0.917328E-05   0.199002E-04   0.164156E-04   0.442043E-03   0.580627E-03   0.516698E-03   0.603624E-03
         8165   0.698461E-05   0.917431E-05   0.199002E-04   0.164159E-04   0.442059E-03   0.580646E-03   0.516736E-03   0.603548E-03
         8170   0.698418E-05   0.917377E-05   0.199003E-04   0.164149E-04   0.442059E-03   0.580646E-03   0.516686E-03   0.603561E-03
         8175   0.698381E-05   0.917325E-05   0.199006E-04   0.164156E-04   0.442084E-03   0.580678E-03   0.516673E-03   0.603649E-03
         8180   0.698380E-05   0.917328E-05   0.199010E-04   0.164160E-04   0.442043E-03   0.580625E-03   0.516736E-03   0.603624E-03
         8185   0.698420E-05   0.917379E-05   0.199013E-04   0.164172E-04   0.442037E-03   0.580620E-03   0.516660E-03   0.603561E-03
         8190   0.698375E-05   0.917322E-05   0.199009E-04   0.164167E-04   0.442048E-03   0.580635E-03   0.516698E-03   0.603548E-03
         8195   0.698432E-05   0.917393E-05   0.199017E-04   0.164170E-04   0.442079E-03   0.580672E-03   0.516698E-03   0.603561E-03
         8200   0.698411E-05   0.917366E-05   0.199015E-04   0.164179E-04   0.442070E-03   0.580661E-03   0.516762E-03   0.603573E-03
         8205   0.698449E-05   0.917417E-05   0.199010E-04   0.164180E-04   0.442054E-03   0.580640E-03   0.516648E-03   0.603599E-03
         8210   0.698433E-05   0.917394E-05   0.199009E-04   0.164195E-04   0.442046E-03   0.580630E-03   0.516711E-03   0.603599E-03
         8215   0.698447E-05   0.917413E-05   0.199018E-04   0.164181E-04   0.442120E-03   0.580728E-03   0.516622E-03   0.603649E-03
         8220   0.698497E-05   0.917480E-05   0.199007E-04   0.164196E-04   0.442098E-03   0.580699E-03   0.516660E-03   0.603713E-03
         8225   0.698538E-05   0.917538E-05   0.199014E-04   0.164195E-04   0.442057E-03   0.580644E-03   0.516673E-03   0.603599E-03
         8230   0.698511E-05   0.917497E-05   0.199009E-04   0.164205E-04   0.442057E-03   0.580644E-03   0.516711E-03   0.603599E-03
         8235   0.698484E-05   0.917462E-05   0.199017E-04   0.164205E-04   0.442065E-03   0.580656E-03   0.516648E-03   0.603573E-03
         8240   0.698473E-05   0.917451E-05   0.199015E-04   0.164199E-04   0.442065E-03   0.580656E-03   0.516724E-03   0.603611E-03
         8245   0.698474E-05   0.917450E-05   0.199015E-04   0.164206E-04   0.442065E-03   0.580656E-03   0.516724E-03   0.603599E-03
         8250   0.698467E-05   0.917441E-05   0.199015E-04   0.164205E-04   0.442065E-03   0.580656E-03   0.516711E-03   0.603649E-03
         8255   0.698509E-05   0.917499E-05   0.199018E-04   0.164214E-04   0.442093E-03   0.580691E-03   0.516660E-03   0.603662E-03
         8260   0.698519E-05   0.917506E-05   0.199024E-04   0.164218E-04   0.442087E-03   0.580685E-03   0.516635E-03   0.603649E-03
         8265   0.698509E-05   0.917489E-05   0.199021E-04   0.164229E-04   0.442082E-03   0.580676E-03   0.516736E-03   0.603713E-03
         8270   0.698468E-05   0.917439E-05   0.199018E-04   0.164219E-04   0.442082E-03   0.580676E-03   0.516610E-03   0.603687E-03
         8275   0.698489E-05   0.917465E-05   0.199030E-04   0.164228E-04   0.442032E-03   0.580612E-03   0.516749E-03   0.603573E-03
         8280   0.698462E-05   0.917434E-05   0.199032E-04   0.164228E-04   0.442076E-03   0.580667E-03   0.516762E-03   0.603599E-03
         8285   0.698442E-05   0.917406E-05   0.199033E-04   0.164235E-04   0.442095E-03   0.580696E-03   0.516711E-03   0.603662E-03
         8290   0.698371E-05   0.917311E-05   0.199032E-04   0.164237E-04   0.442062E-03   0.580653E-03   0.516698E-03   0.603624E-03
         8295   0.698407E-05   0.917363E-05   0.199031E-04   0.164243E-04   0.442062E-03   0.580653E-03   0.516698E-03   0.603586E-03
         8300   0.698350E-05   0.917289E-05   0.199043E-04   0.164243E-04   0.442095E-03   0.580696E-03   0.516673E-03   0.603662E-03
         8305   0.698346E-05   0.917281E-05   0.199044E-04   0.164242E-04   0.442059E-03   0.580646E-03   0.516686E-03   0.603662E-03
         8310   0.698413E-05   0.917369E-05   0.199042E-04   0.164252E-04   0.442037E-03   0.580617E-03   0.516686E-03   0.603573E-03
         8315   0.698420E-05   0.917378E-05   0.199046E-04   0.164259E-04   0.442037E-03   0.580617E-03   0.516724E-03   0.603548E-03
         8320   0.698434E-05   0.917396E-05   0.199044E-04   0.164256E-04   0.442068E-03   0.580658E-03   0.516749E-03   0.603586E-03
         8325   0.698373E-05   0.917314E-05   0.199043E-04   0.164264E-04   0.442076E-03   0.580670E-03   0.516648E-03   0.603637E-03
         8330   0.698385E-05   0.917333E-05   0.199046E-04   0.164263E-04   0.442048E-03   0.580633E-03   0.516673E-03   0.603624E-03
         8335   0.698362E-05   0.917302E-05   0.199047E-04   0.164270E-04   0.442059E-03   0.580647E-03   0.516749E-03   0.603637E-03
         8340   0.698367E-05   0.917309E-05   0.199053E-04   0.164277E-04   0.442070E-03   0.580662E-03   0.516698E-03   0.603624E-03
         8345   0.698456E-05   0.917425E-05   0.199051E-04   0.164274E-04   0.442059E-03   0.580647E-03   0.516711E-03   0.603611E-03
         8350   0.698410E-05   0.917361E-05   0.199050E-04   0.164271E-04   0.442059E-03   0.580647E-03   0.516736E-03   0.603649E-03
         8355   0.698349E-05   0.917288E-05   0.199055E-04   0.164276E-04   0.442059E-03   0.580647E-03   0.516736E-03   0.603675E-03
         8360   0.698369E-05   0.917309E-05   0.199052E-04   0.164279E-04   0.442048E-03   0.580633E-03   0.516698E-03   0.603662E-03
         8365   0.698409E-05   0.917366E-05   0.199053E-04   0.164269E-04   0.442051E-03   0.580636E-03   0.516673E-03   0.603662E-03
         8370   0.698409E-05   0.917362E-05   0.199056E-04   0.164278E-04   0.442065E-03   0.580656E-03   0.516686E-03   0.603624E-03
         8375   0.698295E-05   0.917211E-05   0.199057E-04   0.164279E-04   0.442101E-03   0.580699E-03   0.516736E-03   0.603713E-03
         8380   0.698274E-05   0.917184E-05   0.199052E-04   0.164290E-04   0.442054E-03   0.580638E-03   0.516711E-03   0.603649E-03
         8385   0.698297E-05   0.917218E-05   0.199049E-04   0.164289E-04   0.442057E-03   0.580644E-03   0.516749E-03   0.603662E-03
         8390   0.698269E-05   0.917182E-05   0.199053E-04   0.164283E-04   0.442054E-03   0.580641E-03   0.516711E-03   0.603611E-03
         8395   0.698232E-05   0.917136E-05   0.199062E-04   0.164285E-04   0.442084E-03   0.580682E-03   0.516635E-03   0.603675E-03
         8400   0.698268E-05   0.917179E-05   0.199066E-04   0.164298E-04   0.442087E-03   0.580685E-03   0.516774E-03   0.603687E-03
         8405   0.698293E-05   0.917212E-05   0.199068E-04   0.164295E-04   0.442095E-03   0.580694E-03   0.516787E-03   0.603751E-03
         8410   0.698278E-05   0.917194E-05   0.199072E-04   0.164298E-04   0.442059E-03   0.580647E-03   0.516686E-03   0.603649E-03
         8415   0.698280E-05   0.917197E-05   0.199069E-04   0.164303E-04   0.442070E-03   0.580662E-03   0.516686E-03   0.603675E-03
         8420   0.698247E-05   0.917145E-05   0.199070E-04   0.164308E-04   0.442076E-03   0.580670E-03   0.516736E-03   0.603675E-03
         8425   0.698281E-05   0.917193E-05   0.199079E-04   0.164308E-04   0.442101E-03   0.580704E-03   0.516724E-03   0.603751E-03
         8430   0.698230E-05   0.917131E-05   0.199077E-04   0.164314E-04   0.442065E-03   0.580654E-03   0.516711E-03   0.603700E-03
         8435   0.698212E-05   0.917109E-05   0.199078E-04   0.164318E-04   0.442065E-03   0.580654E-03   0.516711E-03   0.603637E-03
         8440   0.698199E-05   0.917090E-05   0.199083E-04   0.164303E-04   0.442082E-03   0.580676E-03   0.516686E-03   0.603713E-03
         8445   0.698184E-05   0.917070E-05   0.199078E-04   0.164312E-04   0.442084E-03   0.580680E-03   0.516673E-03   0.603700E-03
         8450   0.698213E-05   0.917105E-05   0.199084E-04   0.164317E-04   0.442043E-03   0.580628E-03   0.516711E-03   0.603599E-03
         8455   0.698199E-05   0.917089E-05   0.199088E-04   0.164321E-04   0.442104E-03   0.580706E-03   0.516648E-03   0.603725E-03
         8460   0.698216E-05   0.917109E-05   0.199100E-04   0.164310E-04   0.442090E-03   0.580689E-03   0.516698E-03   0.603738E-03
         8465   0.698218E-05   0.917115E-05   0.199095E-04   0.164328E-04   0.442057E-03   0.580642E-03   0.516724E-03   0.603649E-03
         8470   0.698197E-05   0.917089E-05   0.199098E-04   0.164330E-04   0.442065E-03   0.580654E-03   0.516648E-03   0.603700E-03
         8475   0.698282E-05   0.917200E-05   0.199098E-04   0.164329E-04   0.442098E-03   0.580699E-03   0.516711E-03   0.603763E-03
         8480   0.698238E-05   0.917135E-05   0.199095E-04   0.164345E-04   0.442054E-03   0.580641E-03   0.516673E-03   0.603687E-03
         8485   0.698170E-05   0.917055E-05   0.199093E-04   0.164328E-04   0.442098E-03   0.580699E-03   0.516711E-03   0.603725E-03
         8490   0.698180E-05   0.917065E-05   0.199098E-04   0.164336E-04   0.442054E-03   0.580641E-03   0.516660E-03   0.603675E-03
         8495   0.698208E-05   0.917102E-05   0.199100E-04   0.164355E-04   0.442098E-03   0.580699E-03   0.516698E-03   0.603763E-03
         8500   0.698223E-05   0.917116E-05   0.199100E-04   0.164361E-04   0.442076E-03   0.580671E-03   0.516711E-03   0.603751E-03
         8505   0.698253E-05   0.917162E-05   0.199110E-04   0.164352E-04   0.442070E-03   0.580665E-03   0.516724E-03   0.603776E-03
         8510   0.698188E-05   0.917072E-05   0.199107E-04   0.164351E-04   0.442037E-03   0.580618E-03   0.516724E-03   0.603662E-03
         8515   0.698223E-05   0.917119E-05   0.199109E-04   0.164342E-04   0.442054E-03   0.580641E-03   0.516660E-03   0.603624E-03
         8520   0.698242E-05   0.917143E-05   0.199114E-04   0.164367E-04   0.442062E-03   0.580652E-03   0.516686E-03   0.603675E-03
         8525   0.698240E-05   0.917140E-05   0.199118E-04   0.164349E-04   0.442084E-03   0.580678E-03   0.516724E-03   0.603751E-03
         8530   0.698277E-05   0.917193E-05   0.199124E-04   0.164349E-04   0.442054E-03   0.580641E-03   0.516762E-03   0.603662E-03
         8535   0.698221E-05   0.917126E-05   0.199126E-04   0.164353E-04   0.442101E-03   0.580703E-03   0.516648E-03   0.603751E-03
         8540   0.698295E-05   0.917214E-05   0.199126E-04   0.164359E-04   0.442048E-03   0.580636E-03   0.516635E-03   0.603687E-03
         8545   0.698304E-05   0.917230E-05   0.199123E-04   0.164360E-04   0.442065E-03   0.580656E-03   0.516698E-03   0.603675E-03
         8550   0.698289E-05   0.917205E-05   0.199123E-04   0.164369E-04   0.442087E-03   0.580685E-03   0.516762E-03   0.603776E-03
         8555   0.698284E-05   0.917199E-05   0.199129E-04   0.164365E-04   0.442065E-03   0.580653E-03   0.516698E-03   0.603662E-03
         8560   0.698222E-05   0.917120E-05   0.199130E-04   0.164356E-04   0.442104E-03   0.580708E-03   0.516648E-03   0.603776E-03
         8565   0.698266E-05   0.917179E-05   0.199136E-04   0.164363E-04   0.442054E-03   0.580639E-03   0.516736E-03   0.603687E-03
         8570   0.698330E-05   0.917261E-05   0.199147E-04   0.164369E-04   0.442090E-03   0.580689E-03   0.516686E-03   0.603725E-03
         8575   0.698312E-05   0.917230E-05   0.199147E-04   0.164375E-04   0.442104E-03   0.580703E-03   0.516736E-03   0.603763E-03
         8580   0.698279E-05   0.917193E-05   0.199149E-04   0.164373E-04   0.442101E-03   0.580700E-03   0.516724E-03   0.603801E-03
         8585   0.698293E-05   0.917212E-05   0.199148E-04   0.164370E-04   0.442051E-03   0.580639E-03   0.516724E-03   0.603700E-03
         8590   0.698291E-05   0.917211E-05   0.199149E-04   0.164376E-04   0.442084E-03   0.580679E-03   0.516724E-03   0.603700E-03
         8595   0.698275E-05   0.917184E-05   0.199155E-04   0.164376E-04   0.442093E-03   0.580690E-03   0.516648E-03   0.603776E-03
         8600   0.698327E-05   0.917259E-05   0.199146E-04   0.164380E-04   0.442046E-03   0.580629E-03   0.516698E-03   0.603713E-03
         8605   0.698302E-05   0.917221E-05   0.199152E-04   0.164392E-04   0.442095E-03   0.580697E-03   0.516774E-03   0.603751E-03
         8610   0.698385E-05   0.917334E-05   0.199162E-04   0.164400E-04   0.442076E-03   0.580671E-03   0.516749E-03   0.603789E-03
         8615   0.698309E-05   0.917230E-05   0.199164E-04   0.164400E-04   0.442070E-03   0.580661E-03   0.516698E-03   0.603713E-03
         8620   0.698348E-05   0.917290E-05   0.199160E-04   0.164408E-04   0.442104E-03   0.580705E-03   0.516698E-03   0.603763E-03
         8625   0.698357E-05   0.917301E-05   0.199163E-04   0.164413E-04   0.442098E-03   0.580697E-03   0.516724E-03   0.603865E-03
         8630   0.698389E-05   0.917340E-05   0.199169E-04   0.164410E-04   0.442051E-03   0.580639E-03   0.516724E-03   0.603751E-03
         8635   0.698371E-05   0.917316E-05   0.199170E-04   0.164416E-04   0.442079E-03   0.580673E-03   0.516660E-03   0.603776E-03
         8640   0.698399E-05   0.917351E-05   0.199169E-04   0.164421E-04   0.442040E-03   0.580621E-03   0.516736E-03   0.603725E-03
         8645   0.698392E-05   0.917342E-05   0.199171E-04   0.164426E-04   0.442073E-03   0.580665E-03   0.516698E-03   0.603725E-03
         8650   0.698395E-05   0.917345E-05   0.199176E-04   0.164430E-04   0.442082E-03   0.580676E-03   0.516660E-03   0.603789E-03
         8655   0.698374E-05   0.917319E-05   0.199175E-04   0.164441E-04   0.442062E-03   0.580650E-03   0.516698E-03   0.603738E-03
         8660   0.698390E-05   0.917340E-05   0.199170E-04   0.164437E-04   0.442087E-03   0.580685E-03   0.516749E-03   0.603801E-03
         8665   0.698401E-05   0.917357E-05   0.199170E-04   0.164443E-04   0.442065E-03   0.580653E-03   0.516673E-03   0.603763E-03
         8670   0.698415E-05   0.917372E-05   0.199180E-04   0.164449E-04   0.442082E-03   0.580676E-03   0.516660E-03   0.603789E-03
         8675   0.698426E-05   0.917385E-05   0.199183E-04   0.164452E-04   0.442076E-03   0.580670E-03   0.516724E-03   0.603789E-03
         8680   0.698429E-05   0.917388E-05   0.199185E-04   0.164448E-04   0.442098E-03   0.580699E-03   0.516762E-03   0.603725E-03
         8685   0.698384E-05   0.917332E-05   0.199187E-04   0.164456E-04   0.442090E-03   0.580687E-03   0.516724E-03   0.603827E-03
         8690   0.698391E-05   0.917342E-05   0.199187E-04   0.164454E-04   0.442051E-03   0.580636E-03   0.516800E-03   0.603713E-03
         8695   0.698418E-05   0.917376E-05   0.199193E-04   0.164451E-04   0.442093E-03   0.580694E-03   0.516660E-03   0.603789E-03
         8700   0.698424E-05   0.917383E-05   0.199198E-04   0.164458E-04   0.442087E-03   0.580684E-03   0.516622E-03   0.603763E-03
         8705   0.698442E-05   0.917406E-05   0.199198E-04   0.164462E-04   0.442093E-03   0.580690E-03   0.516736E-03   0.603789E-03
         8710   0.698502E-05   0.917485E-05   0.199201E-04   0.164462E-04   0.442070E-03   0.580661E-03   0.516774E-03   0.603776E-03
         8715   0.698466E-05   0.917439E-05   0.199204E-04   0.164455E-04   0.442054E-03   0.580639E-03   0.516660E-03   0.603789E-03
         8720   0.698441E-05   0.917406E-05   0.199200E-04   0.164461E-04   0.442054E-03   0.580639E-03   0.516711E-03   0.603700E-03
         8725   0.698458E-05   0.917428E-05   0.199208E-04   0.164464E-04   0.442101E-03   0.580702E-03   0.516711E-03   0.603763E-03
         8730   0.698416E-05   0.917375E-05   0.199206E-04   0.164462E-04   0.442082E-03   0.580676E-03   0.516749E-03   0.603865E-03
         8735   0.698424E-05   0.917386E-05   0.199208E-04   0.164466E-04   0.442023E-03   0.580600E-03   0.516673E-03   0.603713E-03
         8740   0.698516E-05   0.917506E-05   0.199211E-04   0.164480E-04   0.442090E-03   0.580687E-03   0.516724E-03   0.603713E-03
         8745   0.698487E-05   0.917471E-05   0.199208E-04   0.164474E-04   0.442101E-03   0.580705E-03   0.516736E-03   0.603839E-03
         8750   0.698476E-05   0.917454E-05   0.199211E-04   0.164470E-04   0.442043E-03   0.580626E-03   0.516673E-03   0.603738E-03
         8755   0.698524E-05   0.917512E-05   0.199212E-04   0.164470E-04   0.442112E-03   0.580716E-03   0.516648E-03   0.603763E-03
         8760   0.698562E-05   0.917560E-05   0.199219E-04   0.164468E-04   0.442095E-03   0.580695E-03   0.516724E-03   0.603801E-03
         8765   0.698559E-05   0.917558E-05   0.199222E-04   0.164476E-04   0.442104E-03   0.580704E-03   0.516736E-03   0.603751E-03
         8770   0.698571E-05   0.917576E-05   0.199224E-04   0.164479E-04   0.442106E-03   0.580707E-03   0.516698E-03   0.603814E-03
         8775   0.698570E-05   0.917572E-05   0.199223E-04   0.164481E-04   0.442087E-03   0.580684E-03   0.516762E-03   0.603801E-03
         8780   0.698624E-05   0.917647E-05   0.199231E-04   0.164486E-04   0.442098E-03   0.580699E-03   0.516698E-03   0.603776E-03
         8785   0.698604E-05   0.917620E-05   0.199228E-04   0.164479E-04   0.442104E-03   0.580708E-03   0.516686E-03   0.603865E-03
         8790   0.698649E-05   0.917675E-05   0.199226E-04   0.164495E-04   0.442059E-03   0.580647E-03   0.516736E-03   0.603725E-03
         8795   0.698679E-05   0.917716E-05   0.199232E-04   0.164489E-04   0.442117E-03   0.580726E-03   0.516673E-03   0.603789E-03
         8800   0.698724E-05   0.917777E-05   0.199234E-04   0.164503E-04   0.442104E-03   0.580705E-03   0.516622E-03   0.603839E-03
         8805   0.698721E-05   0.917775E-05   0.199236E-04   0.164500E-04   0.442095E-03   0.580692E-03   0.516686E-03   0.603763E-03
         8810   0.698756E-05   0.917817E-05   0.199243E-04   0.164493E-04   0.442104E-03   0.580708E-03   0.516686E-03   0.603852E-03
         8815   0.698766E-05   0.917834E-05   0.199245E-04   0.164505E-04   0.442087E-03   0.580681E-03   0.516724E-03   0.603789E-03
         8820   0.698770E-05   0.917838E-05   0.199248E-04   0.164503E-04   0.442087E-03   0.580684E-03   0.516711E-03   0.603789E-03
         8825   0.698757E-05   0.917820E-05   0.199253E-04   0.164499E-04   0.442095E-03   0.580695E-03   0.516749E-03   0.603776E-03
         8830   0.698775E-05   0.917843E-05   0.199248E-04   0.164505E-04   0.442076E-03   0.580670E-03   0.516686E-03   0.603789E-03
         8835   0.698771E-05   0.917839E-05   0.199252E-04   0.164515E-04   0.442095E-03   0.580692E-03   0.516635E-03   0.603852E-03
         8840   0.698786E-05   0.917864E-05   0.199251E-04   0.164519E-04   0.442087E-03   0.580684E-03   0.516597E-03   0.603789E-03
         8845   0.698773E-05   0.917844E-05   0.199254E-04   0.164535E-04   0.442101E-03   0.580702E-03   0.516711E-03   0.603827E-03
         8850   0.698838E-05   0.917927E-05   0.199255E-04   0.164525E-04   0.442090E-03   0.580687E-03   0.516800E-03   0.603814E-03
         8855   0.698859E-05   0.917959E-05   0.199257E-04   0.164523E-04   0.442098E-03   0.580699E-03   0.516736E-03   0.603839E-03
         8860   0.698882E-05   0.917985E-05   0.199258E-04   0.164533E-04   0.442126E-03   0.580734E-03   0.516648E-03   0.603890E-03
         8865   0.698864E-05   0.917963E-05   0.199258E-04   0.164530E-04   0.442054E-03   0.580641E-03   0.516597E-03   0.603776E-03
         8870   0.698857E-05   0.917948E-05   0.199261E-04   0.164532E-04   0.442104E-03   0.580705E-03   0.516736E-03   0.603839E-03
         8875   0.698807E-05   0.917887E-05   0.199261E-04   0.164540E-04   0.442104E-03   0.580707E-03   0.516711E-03   0.603839E-03
         8880   0.698855E-05   0.917948E-05   0.199265E-04   0.164549E-04   0.442084E-03   0.580681E-03   0.516686E-03   0.603814E-03
         8885   0.698873E-05   0.917970E-05   0.199267E-04   0.164543E-04   0.442076E-03   0.580670E-03   0.516711E-03   0.603839E-03
         8890   0.698878E-05   0.917979E-05   0.199269E-04   0.164548E-04   0.442090E-03   0.580687E-03   0.516622E-03   0.603852E-03
         8895   0.698913E-05   0.918026E-05   0.199271E-04   0.164548E-04   0.442109E-03   0.580713E-03   0.516711E-03   0.603852E-03
         8900   0.698918E-05   0.918028E-05   0.199272E-04   0.164556E-04   0.442104E-03   0.580704E-03   0.516660E-03   0.603852E-03
         8905   0.698903E-05   0.918014E-05   0.199275E-04   0.164563E-04   0.442070E-03   0.580660E-03   0.516686E-03   0.603827E-03
         8910   0.698952E-05   0.918076E-05   0.199278E-04   0.164561E-04   0.442082E-03   0.580675E-03   0.516736E-03   0.603839E-03
         8915   0.698957E-05   0.918082E-05   0.199285E-04   0.164561E-04   0.442090E-03   0.580686E-03   0.516762E-03   0.603827E-03
         8920   0.698986E-05   0.918123E-05   0.199285E-04   0.164559E-04   0.442093E-03   0.580692E-03   0.516749E-03   0.603852E-03
         8925   0.698975E-05   0.918107E-05   0.199284E-04   0.164559E-04   0.442104E-03   0.580704E-03   0.516724E-03   0.603865E-03
         8930   0.699013E-05   0.918162E-05   0.199290E-04   0.164559E-04   0.442090E-03   0.580689E-03   0.516762E-03   0.603827E-03
         8935   0.698997E-05   0.918140E-05   0.199286E-04   0.164558E-04   0.442087E-03   0.580683E-03   0.516749E-03   0.603852E-03
         8940   0.698966E-05   0.918095E-05   0.199290E-04   0.164566E-04   0.442046E-03   0.580630E-03   0.516673E-03   0.603801E-03
         8945   0.699018E-05   0.918164E-05   0.199293E-04   0.164564E-04   0.442112E-03   0.580715E-03   0.516724E-03   0.603890E-03
         8950   0.698986E-05   0.918121E-05   0.199289E-04   0.164574E-04   0.442084E-03   0.580680E-03   0.516800E-03   0.603877E-03
         8955   0.698991E-05   0.918126E-05   0.199295E-04   0.164563E-04   0.442090E-03   0.580689E-03   0.516762E-03   0.603865E-03
         8960   0.699031E-05   0.918185E-05   0.199293E-04   0.164577E-04   0.442106E-03   0.580710E-03   0.516698E-03   0.603877E-03
         8965   0.699103E-05   0.918275E-05   0.199301E-04   0.164582E-04   0.442090E-03   0.580689E-03   0.516812E-03   0.603915E-03
         8970   0.699143E-05   0.918328E-05   0.199297E-04   0.164592E-04   0.442079E-03   0.580675E-03   0.516787E-03   0.603827E-03
         8975   0.699122E-05   0.918301E-05   0.199301E-04   0.164592E-04   0.442104E-03   0.580707E-03   0.516686E-03   0.603814E-03
         8980   0.699150E-05   0.918338E-05   0.199303E-04   0.164593E-04   0.442101E-03   0.580701E-03   0.516686E-03   0.603839E-03
         8985   0.699172E-05   0.918369E-05   0.199309E-04   0.164590E-04   0.442098E-03   0.580697E-03   0.516736E-03   0.603827E-03
         8990   0.699168E-05   0.918364E-05   0.199313E-04   0.164595E-04   0.442115E-03   0.580718E-03   0.516762E-03   0.603915E-03
         8995   0.699220E-05   0.918427E-05   0.199322E-04   0.164601E-04   0.442098E-03   0.580697E-03   0.516736E-03   0.603865E-03
         9000   0.699217E-05   0.918424E-05   0.199316E-04   0.164602E-04   0.442115E-03   0.580721E-03   0.516787E-03   0.603852E-03
         9005   0.699197E-05   0.918404E-05   0.199320E-04   0.164597E-04   0.442095E-03   0.580695E-03   0.516686E-03   0.603915E-03
         9010   0.699223E-05   0.918432E-05   0.199321E-04   0.164607E-04   0.442065E-03   0.580654E-03   0.516673E-03   0.603789E-03
         9015   0.699213E-05   0.918419E-05   0.199324E-04   0.164600E-04   0.442098E-03   0.580697E-03   0.516711E-03   0.603827E-03
         9020   0.699249E-05   0.918469E-05   0.199327E-04   0.164610E-04   0.442106E-03   0.580712E-03   0.516787E-03   0.603903E-03
